"time","O3_mean","O3_sd","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-07-28 00:00:00",40.7,0.659,4.64,0.152,68.7,0.441,5.98,1.57,177
"2026-07-28 01:00:00",42.7,1.08,4.23,0.104,68.1,0.751,6.73,1.62,179
"2026-07-28 02:00:00",44.4,0.622,3.73,0.119,69,0.435,6.26,2.24,186
"2026-07-28 03:00:00",44.7,0.683,3.52,0.0726,67.9,0.63,7.29,1.64,178
"2026-07-28 04:00:00",40.5,4.08,2.54,0.824,76.2,7.86,2.5,1.8,163
"2026-07-28 05:00:00",34,1.04,1.43,0.265,87.7,1.36,3.07,1.02,176
"2026-07-28 06:00:00",30,1.41,1.87,0.369,85.1,1.31,3.64,0.245,180
"2026-07-28 07:00:00",29.9,1.79,0.838,0.359,89.3,1.9,3.74,0.772,184
"2026-07-28 08:00:00",29.3,1.38,1.59,0.78,86.7,3.33,3.64,0.358,181
"2026-07-28 09:00:00",31.2,2.95,1.33,0.343,88,1.94,4.16,0.691,182
"2026-07-28 10:00:00",37.5,1.11,5.25,1.45,71,7.57,2.52,1.15,193
"2026-07-28 11:00:00",40.4,0.808,9.95,1.95,51,5.51,1.44,0.771,187
"2026-07-28 12:00:00",40.9,1.24,13.4,2.67,41.5,4.91,1.42,0.936,58.6
"2026-07-28 13:00:00",43.2,0.719,10.3,0.521,47,1.54,2.46,1.02,24.2
"2026-07-28 14:00:00",43.2,1.22,12.7,1.4,40.8,3.12,2.42,1.51,66.5
"2026-07-28 15:00:00",43.7,0.637,10.7,0.529,46.3,1.82,5.4,1.45,192
"2026-07-28 16:00:00",44.7,1.05,10.8,0.698,48.1,2.19,4.31,1.71,45.6
"2026-07-28 17:00:00",43.2,2.37,11.2,0.73,47.3,1.87,4.04,1.57,125
"2026-07-28 18:00:00",39.6,0.519,9.16,0.502,53.7,1.75,6,1.37,177
"2026-07-28 19:00:00",38.9,0.372,8.32,0.423,56.3,1.28,6.9,1.48,177
"2026-07-28 20:00:00",38.8,0.529,7.24,0.359,59.8,1.23,6.04,1.72,187
"2026-07-28 21:00:00",38.2,0.45,6.35,0.222,62.9,0.732,6.97,2,183
"2026-07-28 22:00:00",31.4,13.7,5.95,0.215,64.6,1.23,6.7,2.07,180
"2026-07-28 23:00:00",36.3,0.409,5.32,0.185,67.8,0.802,5.14,1.46,180
