"time","O3_mean","O3_sd","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-01 00:00:00",28.1,1.63,3.85,0.642,76.5,7.01,2.17,1.39,266
"2026-08-01 01:00:00",23.9,0.559,2.03,0.403,93.2,3.29,2.6,0.828,133
"2026-08-01 02:00:00",24.3,0.614,1.83,0.0984,96.4,0.496,2.6,0.886,161
"2026-08-01 03:00:00",24.9,0.538,1.64,0.159,97.1,0.718,3.07,0.654,157
"2026-08-01 04:00:00",25.1,0.51,1.29,0.0888,98.8,0.287,3.3,0.448,161
"2026-08-01 05:00:00",25.6,0.575,1.61,0.433,96.3,2.21,3.31,0.269,174
"2026-08-01 06:00:00",25.7,0.637,1.46,0.383,94.9,1.55,3.18,0.448,174
"2026-08-01 07:00:00",25.4,0.528,0.631,0.126,98.5,0.385,3.15,0.514,162
"2026-08-01 08:00:00",25.7,0.482,1.15,0.343,95.8,1.7,3.29,0.315,172
"2026-08-01 09:00:00",26.8,0.781,2.99,0.655,83,3.37,2.84,1.61,186
"2026-08-01 10:00:00",28.1,0.813,4.18,1.48,71.1,6.04,1.91,1.12,140
"2026-08-01 11:00:00",26.5,0.719,4.83,0.398,73.8,2.54,2.9,0.857,32.8
"2026-08-01 12:00:00",67.8,55.8,7.36,0.769,64.8,3.2,2.82,0.934,26
"2026-08-01 13:00:00",24.1,12.3,7.61,0.229,63.7,1.95,4.2,1.12,25.5
"2026-08-01 14:00:00",39.8,2.41,7.74,1.04,58.8,5.2,3.32,1.58,4.45
"2026-08-01 15:00:00",37.9,2.14,7.43,0.833,61.6,5.27,4.32,1.22,193
"2026-08-01 16:00:00",34.3,1.13,8.61,0.772,56.2,4.02,4.56,1.36,188
"2026-08-01 17:00:00",34.6,0.905,3.82,0.63,85.9,3.76,2.54,1.46,159
"2026-08-01 18:00:00",32.2,1.47,1.83,0.496,91.3,1.85,4.28,1.34,179
"2026-08-01 19:00:00",29,0.862,2.26,0.274,90.4,0.759,3.54,1.49,186
"2026-08-01 20:00:00",28.1,0.961,2.18,0.327,88.5,1.75,3.21,1.68,162
"2026-08-01 21:00:00",28.1,0.809,2.42,0.332,89.6,1.21,3.58,0.896,179
"2026-08-01 22:00:00",21.4,10.7,1.69,0.137,91.6,0.982,4.2,1.44,186
"2026-08-01 23:00:00",27,2.19,2.08,0.343,90.8,3.84,2.08,1.1,169
