"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-10 00:00:00",4.44,0.202,74.9,0.701,1.93,0.881,285
"2026-08-10 01:00:00",4.66,0.239,74.4,1.17,1.54,0.905,294
"2026-08-10 02:00:00",4.05,0.505,80.4,5.93,2.21,1.04,197
"2026-08-10 03:00:00",3.58,0.355,83.6,4.43,2.64,1.15,200
"2026-08-10 04:00:00",1.75,1.28,85.3,4.78,4.06,1.82,172
"2026-08-10 05:00:00",1.09,0.3,87.8,2.07,4.22,1.61,193
"2026-08-10 06:00:00",1.92,0.229,83.3,1.23,4.17,0.674,187
"2026-08-10 07:00:00",1.9,0.519,83.5,3.41,3.89,0.959,165
"2026-08-10 08:00:00",0.789,0.178,94.5,2.23,3.97,1.23,46.2
"2026-08-10 09:00:00",0.942,0.355,95.1,2.95,2.89,1.55,97.5
"2026-08-10 10:00:00",1.26,0.374,90,2.46,0.596,1.39,358
"2026-08-10 11:00:00",2.06,0.521,89.6,2.29,0,0,0
"2026-08-10 12:00:00",4.95,1.57,77.6,6.51,0.0236,0.193,1.6
"2026-08-10 13:00:00",6.85,0.681,65.8,4.35,2.22,1.48,59.8
"2026-08-10 14:00:00",7.09,0.785,62.6,2.86,3.52,1.57,20.4
"2026-08-10 15:00:00",6.61,1.01,62.4,3.73,5.23,1.64,188
"2026-08-10 16:00:00",5.78,2.03,67.1,8.27,4.01,2.11,101
"2026-08-10 17:00:00",3.81,1.7,76.4,6,3.46,1.6,123
"2026-08-10 18:00:00",6.72,1.4,65.6,4.92,3.25,2.06,199
"2026-08-10 19:00:00",5.49,0.333,64.9,2.7,2.78,1.7,137
"2026-08-10 20:00:00",4.7,0.449,69.3,2.87,2.58,1.22,90.4
"2026-08-10 21:00:00",2.16,1.08,83,5.65,2.8,1.56,173
"2026-08-10 22:00:00",0.501,0.196,92.3,0.92,4.21,1.44,173
"2026-08-10 23:00:00",-0.314,0.424,92.5,0.909,3.95,1.4,181
