"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-12 00:00:00",2.38,0.521,78.2,3.67,3.17,1.09,180
"2026-09-12 01:00:00",2.04,0.142,70.9,0.804,4.72,1.53,192
"2026-09-12 02:00:00",1.67,0.143,71.3,1,4.53,1.33,198
"2026-09-12 03:00:00",1.19,0.152,73.2,0.861,5.72,1.1,181
"2026-09-12 04:00:00",0.335,0.732,83.5,7.6,3.43,0.944,172
"2026-09-12 05:00:00",-0.49,0.147,92.8,0.664,2.66,0.701,166
"2026-09-12 06:00:00",0.198,0.32,88.1,1.73,3.26,0.428,177
"2026-09-12 07:00:00",0.462,0.677,82.2,1.03,3.71,0.784,186
"2026-09-12 08:00:00",-0.491,0.231,83.9,1.06,3.96,0.756,185
"2026-09-12 09:00:00",-0.14,0.556,86,3.17,3.57,0.858,177
"2026-09-12 10:00:00",6.6,1.71,56.3,7.52,1.9,1.17,83.4
"2026-09-12 11:00:00",7.14,1.56,46.9,2.85,3.1,1.11,169
"2026-09-12 12:00:00",7.58,0.705,47.1,1.76,3.06,1.12,181
"2026-09-12 13:00:00",8.15,0.63,46.4,1.64,2.43,1.22,189
"2026-09-12 14:00:00",7.23,0.697,54.4,2.1,2.81,0.973,34.9
"2026-09-12 15:00:00",5.7,2.53,67.7,16.1,3.03,2.19,65.2
"2026-09-12 16:00:00",1.23,0.62,89.8,1.78,2.76,1.23,138
"2026-09-12 17:00:00",0.932,0.566,89.5,2.36,3.5,1.39,192
"2026-09-12 18:00:00",-0.178,0.168,94.6,1.37,2.51,1.35,219
"2026-09-12 19:00:00",0.469,0.375,92.7,2.09,2.72,1.37,206
"2026-09-12 20:00:00",1.29,0.204,86.1,1.67,4.31,1.43,163
"2026-09-12 21:00:00",1.81,0.103,82.1,1.12,5.05,0.772,174
"2026-09-12 22:00:00",2.09,0.126,79,0.924,4.12,0.747,197
"2026-09-12 23:00:00",1.86,0.206,79.6,0.983,4.43,0.561,183
