"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-11 00:00:00",1.03,0.43,92.5,2.12,0.172,0.378,360
"2026-09-11 01:00:00",0.159,0.177,95.5,0.223,0.765,0.804,359
"2026-09-11 02:00:00",0.00923,0.0778,95.6,0.762,0.378,0.545,360
"2026-09-11 03:00:00",-0.223,0.116,96.1,0.473,0.897,0.643,180
"2026-09-11 04:00:00",-0.258,0.183,96.1,0.844,0.491,0.687,360
"2026-09-11 05:00:00",0.631,0.487,89.6,2.96,0.00965,0.122,0
"2026-09-11 06:00:00",0.414,0.263,87.8,1.06,0.00053,0.0299,0
"2026-09-11 07:00:00",-0.0376,0.347,91,2.36,0.11,0.498,0
"2026-09-11 08:00:00",0.391,0.371,89.9,2.15,0.172,0.573,0
"2026-09-11 09:00:00",0.262,0.724,88.2,3.21,0.662,0.993,0
"2026-09-11 10:00:00",1.94,0.499,81.4,2.53,2.5,1.19,15.6
"2026-09-11 11:00:00",4.62,1.2,70.5,6.53,3.45,1.47,33.5
"2026-09-11 12:00:00",7.24,0.402,51.3,2.14,4.49,2.01,178
"2026-09-11 13:00:00",7.62,0.744,56.4,5.81,3.89,1.46,69.2
"2026-09-11 14:00:00",8.55,0.85,51.5,2.9,4.97,2.2,173
"2026-09-11 15:00:00",6.5,0.366,56.2,1.26,7.55,2.04,185
"2026-09-11 16:00:00",7.04,0.318,52.9,1.36,7.42,1.95,183
"2026-09-11 17:00:00",5.83,0.456,57.7,1.97,7.26,2.05,183
"2026-09-11 18:00:00",5.68,0.314,58.7,1.2,5.76,2.01,169
"2026-09-11 19:00:00",5.69,0.443,61,3.47,3.15,1.42,112
"2026-09-11 20:00:00",4.13,0.364,64.7,1.66,4.2,2.01,185
"2026-09-11 21:00:00",3.46,0.103,66.5,0.589,3.34,1.71,207
"2026-09-11 22:00:00",2.57,0.597,75.1,7.15,2.01,1.28,127
"2026-09-11 23:00:00",1.73,0.106,83.2,0.636,2.38,0.698,173
