"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-04 00:00:00",1.76,0.151,87.1,0.761,4,1.07,201
"2026-09-04 01:00:00",1.7,0.228,87.4,1.45,4.07,0.915,199
"2026-09-04 02:00:00",1.49,0.497,92.4,5.17,3.15,0.639,170
"2026-09-04 03:00:00",1.56,0.432,95.3,1.43,3.3,0.386,178
"2026-09-04 04:00:00",2.28,0.794,91.3,2.69,3.59,0.258,175
"2026-09-04 05:00:00",1.64,0.288,93.5,1.19,3.36,0.271,180
"2026-09-04 06:00:00",0.975,0.181,95.5,1.1,3.34,0.302,168
"2026-09-04 07:00:00",1.29,0.327,94.7,1.21,3.4,0.321,176
"2026-09-04 08:00:00",1.51,0.589,92.9,2.84,3.41,0.418,180
"2026-09-04 09:00:00",1.22,0.461,95.7,1.87,3.24,0.477,169
"2026-09-04 10:00:00",4.06,1.39,82.2,6.73,2.31,1.31,180
"2026-09-04 11:00:00",5.71,0.784,68.5,2.86,3.77,1.47,179
"2026-09-04 12:00:00",8.31,0.744,57.5,2.44,2.77,0.898,206
"2026-09-04 13:00:00",10.4,1.15,50.5,4.24,1.85,0.946,244
"2026-09-04 14:00:00",10.5,1.19,51.5,3.6,1.85,1.17,31.2
