"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-13 00:00:00",4.87,0.282,75.3,1.82,1.62,0.503,301
"2026-08-13 01:00:00",4.16,0.311,77.3,1.55,2.06,1.32,198
"2026-08-13 02:00:00",3.86,0.29,75.6,2.37,3.4,1.34,195
"2026-08-13 03:00:00",3.63,0.273,75.9,1.18,3.4,0.969,195
"2026-08-13 04:00:00",2.81,0.299,80.6,2.69,3.54,0.74,188
"2026-08-13 05:00:00",2.53,0.39,88.4,1.55,3.5,0.553,181
"2026-08-13 06:00:00",2.53,0.361,89.6,1.97,3.87,0.45,186
"2026-08-13 07:00:00",2.19,0.185,87.1,1.1,3.99,0.524,193
"2026-08-13 08:00:00",2.46,0.374,85.3,2.82,3.25,0.979,182
"2026-08-13 09:00:00",1.53,0.589,94.8,1.52,2.04,1.37,33.4
"2026-08-13 10:00:00",-1.06,0.727,97.4,0.63,1.34,1.7,39.8
"2026-08-13 11:00:00",-0.878,0.838,96,2.9,0,0,0
"2026-08-13 12:00:00",0.659,0.462,91.2,1.11,0.287,0.584,342
"2026-08-13 13:00:00",4.6,1.94,80.7,7.5,1.46,0.867,272
"2026-08-13 14:00:00",8.88,0.626,62.3,4.83,2.48,0.99,19
"2026-08-13 15:00:00",10.6,0.401,52.2,2.42,2.36,0.994,20.7
"2026-08-13 16:00:00",11.1,0.99,48.9,2.81,2.47,1.22,41.2
"2026-08-13 17:00:00",8,1.7,64.1,6.95,5,1.86,145
"2026-08-13 18:00:00",7,0.37,67.9,2.64,3.14,1.09,43.4
"2026-08-13 19:00:00",7.74,0.759,64.8,2.85,2.3,1.28,179
"2026-08-13 20:00:00",6.4,0.482,71.9,5.62,2.77,1.23,151
"2026-08-13 21:00:00",5.73,0.262,77.1,2.69,2.33,1.25,27.9
"2026-08-13 22:00:00",5.37,0.265,74.3,0.862,2.7,1.22,224
"2026-08-13 23:00:00",5.19,0.0945,74.3,0.594,2.4,0.977,233
