"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-18 00:00:00",1.76,0.165,63.4,1.75,6.42,2.05,186
"2026-09-18 01:00:00",1.08,0.354,66.4,2.06,5.75,1.58,194
"2026-09-18 02:00:00",0.552,0.2,66.8,3.08,4.45,1.28,216
"2026-09-18 03:00:00",0.49,0.122,62.4,0.911,5.02,1.37,199
"2026-09-18 04:00:00",0.474,0.267,61.1,2.07,5.54,1.44,188
"2026-09-18 05:00:00",0.743,0.117,59.3,0.942,5.9,1.48,182
"2026-09-18 06:00:00",0.539,0.225,58.9,0.972,6.04,1.27,180
"2026-09-18 07:00:00",0.151,0.354,59.9,3.44,5.21,1.37,194
"2026-09-18 08:00:00",0.827,0.181,54.9,1.35,5.95,1.61,183
"2026-09-18 09:00:00",0.24,0.985,65.5,14.4,4.33,2.13,181
"2026-09-18 10:00:00",1.11,0.899,75.5,5.53,3.48,1.07,86.9
"2026-09-18 11:00:00",5.03,1.07,48.6,7.53,5.17,2.28,161
"2026-09-18 12:00:00",5.98,0.272,42.9,0.828,7.24,1.78,181
"2026-09-18 13:00:00",6.76,0.365,40.6,1.43,7.4,1.87,184
"2026-09-18 14:00:00",7.25,0.355,38.9,1.03,6.97,1.85,195
"2026-09-18 15:00:00",7.29,0.397,39.6,1.22,7.2,1.9,195
"2026-09-18 16:00:00",7.24,0.334,38.6,0.936,6.88,1.8,199
"2026-09-18 17:00:00",7.18,0.3,38.7,1.08,6.6,1.82,198
"2026-09-18 18:00:00",5.72,0.589,44.8,2.31,6.76,1.73,190
"2026-09-18 19:00:00",4.26,0.333,51.1,1.48,7.5,1.56,176
"2026-09-18 20:00:00",2.74,0.539,60.5,3.84,6.71,2.17,194
"2026-09-18 21:00:00",2.12,0.183,64.4,1.52,5.12,2.01,217
"2026-09-18 22:00:00",2.28,0.127,61.3,1.19,7.01,2.53,184
"2026-09-18 23:00:00",2.05,0.149,60,0.91,7.27,2.16,184
