"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-19 00:00:00",1.46,0.202,61.5,1.17,6.38,1.76,187
"2026-09-19 01:00:00",1.14,0.117,61.6,1.4,5.12,1.78,199
"2026-09-19 02:00:00",0.672,0.263,62.4,1.86,4.55,1.71,205
"2026-09-19 03:00:00",0.307,0.237,63.3,1.82,4.84,1.45,202
"2026-09-19 04:00:00",0.52,0.196,60.2,1.51,5.54,1.4,191
"2026-09-19 05:00:00",-0.0973,0.918,67.1,11,3.9,1.78,192
"2026-09-19 06:00:00",-2.43,0.315,92.8,3.7,2.74,1.01,117
"2026-09-19 07:00:00",-2.64,0.0633,96.6,0.188,2.28,1.05,140
"2026-09-19 08:00:00",-2.09,0.543,88.3,7.42,3.78,1.33,180
"2026-09-19 09:00:00",-2.41,1.19,94.3,3.88,2.53,0.984,145
"2026-09-19 10:00:00",1.51,0.852,74.5,3.17,2.28,1.1,89.1
"2026-09-19 11:00:00",3.66,1.95,55.4,14.8,4.71,1.92,131
"2026-09-19 12:00:00",5.72,0.253,41.5,0.856,6.4,1.91,202
"2026-09-19 13:00:00",5.46,0.395,42.6,1.15,7.82,1.91,182
"2026-09-19 14:00:00",5.26,0.696,47.3,2.5,7.17,1.81,191
"2026-09-19 15:00:00",5.23,0.78,50.6,3.5,7.34,1.86,193
"2026-09-19 16:00:00",5.39,0.775,51.8,2.75,7.38,1.85,189
"2026-09-19 17:00:00",5.57,0.337,49.1,1.15,7.52,1.78,187
"2026-09-19 18:00:00",4.3,0.829,54.7,3.64,7.14,1.75,196
"2026-09-19 19:00:00",2.65,0.405,61.5,2.17,6.59,2.17,197
"2026-09-19 20:00:00",2.34,0.175,61.7,1.39,6.09,2.52,196
"2026-09-19 21:00:00",2.58,0.202,58.2,2,6.37,2.58,187
"2026-09-19 22:00:00",2.04,0.22,58.5,1.17,5.31,2.23,209
"2026-09-19 23:00:00",1.52,0.197,60.1,1.26,5.87,1.88,197
