"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-08 00:00:00",2.28,0.348,76.6,1.75,3.85,1.45,214
"2026-09-08 01:00:00",2.03,0.242,77.5,1.9,3.93,1.54,201
"2026-09-08 02:00:00",2.02,0.334,75.6,2.79,4.3,1.66,197
"2026-09-08 03:00:00",1.37,1.15,81.7,10.5,3.39,1.15,176
"2026-09-08 04:00:00",-0.0327,0.0846,96,0.704,2.78,0.596,167
"2026-09-08 05:00:00",0.352,0.25,91.7,2.21,3.54,0.426,172
"2026-09-08 06:00:00",0.649,0.36,88.5,1.78,3.35,0.688,183
"2026-09-08 07:00:00",-0.537,0.326,90.6,0.555,3.91,0.48,187
"2026-09-08 08:00:00",-0.584,0.317,90.6,1.01,3.91,0.618,184
"2026-09-08 09:00:00",-0.856,0.572,90.7,1.86,3.86,0.974,188
"2026-09-08 10:00:00",4.44,1.53,70,5.73,2.3,1.67,33.8
"2026-09-08 11:00:00",5.15,0.784,63.3,4.89,2.49,1.16,57.4
"2026-09-08 12:00:00",7.71,0.594,46.8,2.38,4.75,2.07,174
"2026-09-08 13:00:00",7.74,0.329,45.8,1.02,6.72,1.63,176
"2026-09-08 14:00:00",8.04,0.456,46.1,1.16,7.03,1.74,180
"2026-09-08 15:00:00",8.36,0.556,45.8,1.64,6.22,1.64,186
"2026-09-08 16:00:00",7.53,0.256,48,1.35,5.8,1.6,180
"2026-09-08 17:00:00",7.3,0.372,50.4,0.965,6.14,1.86,182
"2026-09-08 18:00:00",7.24,0.815,53,2.73,6.88,1.88,179
"2026-09-08 19:00:00",4.66,0.498,63.2,1.69,6.95,1.77,184
"2026-09-08 20:00:00",3.96,0.14,65.7,0.94,6.35,1.53,183
"2026-09-08 21:00:00",3.87,0.119,64.7,0.433,5.89,1.59,184
"2026-09-08 22:00:00",3.61,0.158,65.4,0.749,4.52,2.06,182
"2026-09-08 23:00:00",3.19,0.134,66.8,0.597,4.77,2.28,180
