"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-31 00:00:00",-0.0315,0.276,95.2,1.06,0.00327,0.059,360
"2026-08-31 01:00:00",0.901,0.244,91.6,1.09,0.00425,0.0516,359
"2026-08-31 02:00:00",1.86,0.36,87.2,1.21,0.401,0.408,304
"2026-08-31 03:00:00",2.54,0.682,86.3,4.16,0.368,0.267,10.3
"2026-08-31 04:00:00",1.53,0.134,94.5,1.09,1,1.13,76
"2026-08-31 05:00:00",0.223,0.317,96.7,0.296,1.75,1.01,89.9
"2026-08-31 06:00:00",-0.582,0.343,96.2,0.314,1.25,1.15,85.7
"2026-08-31 07:00:00",-0.589,0.298,94.3,1.7,1.53,1.26,133
"2026-08-31 08:00:00",0.668,0.587,88.9,2.21,3.78,0.347,180
"2026-08-31 09:00:00",0.282,0.331,92.9,1.12,3.5,0.261,173
"2026-08-31 10:00:00",2.62,0.989,85.9,3.23,2.58,1.27,199
"2026-08-31 11:00:00",5.43,0.829,74.9,2.89,2.03,1.46,8.1
"2026-08-31 12:00:00",4.8,0.432,77,2.43,2.6,1.1,37.6
"2026-08-31 13:00:00",5.88,0.651,72.6,5.39,3.34,0.948,47.7
"2026-08-31 14:00:00",6.86,0.273,67.5,1.91,3.44,0.955,34.4
"2026-08-31 15:00:00",8.82,0.855,58.1,2.75,2.5,0.951,34.5
"2026-08-31 16:00:00",8.31,1.76,62.1,9.11,4.45,1.99,25.8
"2026-08-31 17:00:00",4.54,0.474,76.3,4.57,2.55,1.88,26.2
"2026-08-31 18:00:00",6.7,0.469,62.7,2.37,2.96,0.962,47.3
"2026-08-31 19:00:00",6.32,0.351,68.3,2.54,3.33,0.866,26.3
"2026-08-31 20:00:00",3.48,0.656,85,3.84,2.95,1.84,118
"2026-08-31 21:00:00",3,0.206,85.8,1.36,4.13,0.968,160
"2026-08-31 22:00:00",3.21,0.181,84.1,1.13,3,1.19,199
"2026-08-31 23:00:00",2.95,0.502,84.7,2.93,3.08,1.21,187
