"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-19 00:00:00",2.18,0.201,94.5,1.23,3.47,0.445,163
"2026-08-19 01:00:00",1.88,0.0986,93,0.471,3.07,0.576,168
"2026-08-19 02:00:00",1.61,0.0976,94,0.825,3.1,0.463,166
"2026-08-19 03:00:00",1.59,0.124,93.5,0.99,3.21,0.419,168
"2026-08-19 04:00:00",1.22,0.332,94.6,1.65,3.08,0.546,167
"2026-08-19 05:00:00",0.758,0.0682,97.4,0.717,3.74,0.519,155
"2026-08-19 06:00:00",1.03,0.19,97.4,1.11,3.07,0.459,169
"2026-08-19 07:00:00",1.37,0.102,93.1,0.717,3.24,0.397,172
"2026-08-19 08:00:00",1.51,0.169,93.8,0.634,3.29,0.281,170
"2026-08-19 09:00:00",2.31,0.216,90.3,1.13,3.38,0.306,168
"2026-08-19 10:00:00",5.68,2.67,76.8,11,2.02,1.11,179
"2026-08-19 11:00:00",10.6,2.88,55.9,8.15,1.73,1.08,36.3
"2026-08-19 12:00:00",6.9,0.263,67.2,1.5,3.51,1.19,30.2
"2026-08-19 13:00:00",7.41,0.288,64.7,1.3,3.65,1.13,29.8
"2026-08-19 14:00:00",9.16,0.681,55.8,2.44,4.64,1.54,199
"2026-08-19 15:00:00",9.33,0.627,53.1,1.4,6.16,1.42,180
"2026-08-19 16:00:00",8.68,0.361,55,1.35,7.28,1.59,181
"2026-08-19 17:00:00",7.34,0.193,60.1,1.03,7.1,1.93,187
"2026-08-19 18:00:00",7.2,0.124,58.6,1.23,6.58,2.04,191
"2026-08-19 19:00:00",6.93,0.166,58.9,1.04,5.88,1.85,190
"2026-08-19 20:00:00",6.4,0.189,61.8,2.91,3.92,2.12,193
"2026-08-19 21:00:00",5.41,0.25,73.2,4.86,2.2,1.29,167
"2026-08-19 22:00:00",4.94,0.143,69.7,0.763,2.36,0.928,206
"2026-08-19 23:00:00",4.45,0.164,72.9,1.15,2.81,1.23,208
