"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-03 00:00:00",2.23,0.126,90.4,0.599,3.08,0.387,167
"2026-09-03 01:00:00",2.34,0.429,89.7,1.82,3.18,0.4,175
"2026-09-03 02:00:00",2.1,0.262,79.7,3.02,4.68,1.51,196
"2026-09-03 03:00:00",1.91,0.191,78.1,1.41,4.48,1.26,208
"2026-09-03 04:00:00",2.2,0.198,75.3,1.42,4.98,1.51,195
"2026-09-03 05:00:00",0.513,0.709,92.2,6.57,3.2,1.07,162
"2026-09-03 06:00:00",0.177,0.15,95.5,0.815,3.09,0.489,167
"2026-09-03 07:00:00",0.151,0.122,95.6,0.843,3.07,0.404,170
"2026-09-03 08:00:00",-0.15,0.41,97.1,0.915,3.29,0.44,169
"2026-09-03 09:00:00",2.24,0.831,81.3,8.17,3.46,0.926,189
"2026-09-03 10:00:00",2.29,0.866,84.3,5.86,2.63,0.798,89.7
"2026-09-03 11:00:00",4.13,0.886,78,3.71,2.37,0.997,60.2
"2026-09-03 12:00:00",6.07,0.582,70.2,2.61,3.44,1.12,28.5
"2026-09-03 13:00:00",8.33,0.781,58.1,5.08,2.44,1.19,24.4
"2026-09-03 14:00:00",9.23,0.879,52.3,4.68,2.27,1.26,99.2
"2026-09-03 15:00:00",9.03,0.618,55.7,4.25,2.69,1.19,61.4
"2026-09-03 16:00:00",7.7,1.68,65.7,8.77,4.21,1.88,40.6
"2026-09-03 17:00:00",6.55,0.181,69,1.98,3.39,1.05,37.5
"2026-09-03 18:00:00",5.54,1.16,71.2,5.98,3.52,1.33,14.3
"2026-09-03 19:00:00",2.53,0.195,87.5,0.932,4.08,1.42,182
"2026-09-03 20:00:00",1.43,0.414,91.2,1.1,3.72,1.18,201
"2026-09-03 21:00:00",0.606,0.196,92.9,0.792,3.36,1.69,178
"2026-09-03 22:00:00",0.772,0.077,92.9,0.377,4.51,1.21,186
"2026-09-03 23:00:00",1.42,0.214,89.4,1.22,4.89,1.47,170
