"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-15 00:00:00",4.59,0.0883,71.7,0.963,5.08,1.41,179
"2026-08-15 01:00:00",4.49,0.0975,71.7,0.602,5.04,1.63,186
"2026-08-15 02:00:00",4.02,0.185,74.3,1.09,4.55,2.21,191
"2026-08-15 03:00:00",2.92,0.403,90.1,3.81,2.61,0.782,180
"2026-08-15 04:00:00",2.72,0.259,92.9,1.31,2.9,0.38,179
"2026-08-15 05:00:00",3.07,0.386,87.6,6.21,3.12,0.789,184
"2026-08-15 06:00:00",2.77,0.384,86,6.62,3.46,1.32,182
"2026-08-15 07:00:00",2.35,0.78,86.1,7.94,2.93,1.1,171
"2026-08-15 08:00:00",1.62,0.303,97.1,1.23,3.51,0.52,161
"2026-08-15 09:00:00",4.15,0.548,83.4,3.71,2.08,1.06,214
"2026-08-15 10:00:00",5.58,0.866,69.8,7.09,3.56,1.53,160
"2026-08-15 11:00:00",6.08,0.839,74.1,3.48,3.49,1.04,34.7
"2026-08-15 12:00:00",9.28,0.998,59.3,4.49,2.41,1.14,15.9
"2026-08-15 13:00:00",9.82,0.674,52.3,1.84,5.16,1.97,195
"2026-08-15 14:00:00",8.51,0.781,56.3,3.42,7.11,1.81,180
"2026-08-15 15:00:00",7.01,0.568,68.5,2.35,4.4,1.8,193
"2026-08-15 16:00:00",6.07,0.338,70,1.92,6.23,2.17,185
"2026-08-15 17:00:00",5.36,0.257,75.8,1.48,5.68,2.07,183
"2026-08-15 18:00:00",5.95,0.331,70.9,1.73,5.78,2,191
"2026-08-15 19:00:00",5.53,0.193,71.6,1.08,6.74,2.04,190
"2026-08-15 20:00:00",5.33,0.225,69.5,0.799,5.83,1.86,201
"2026-08-15 21:00:00",4.77,0.14,71.8,1.45,4.29,1.81,211
"2026-08-15 22:00:00",3.95,0.249,78,1.13,4.4,1.75,200
"2026-08-15 23:00:00",4.06,0.164,75.4,1.16,4.08,1.43,206
