"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-06 00:00:00",3.04,0.62,74.2,4.46,4.07,2.2,203
"2026-09-06 01:00:00",0.464,0.723,90.2,2.91,4.84,1.84,210
"2026-09-06 02:00:00",-0.823,0.0997,95.1,0.499,4.39,1.15,189
"2026-09-06 03:00:00",0.00555,0.351,93.5,1.19,1.84,1.44,211
"2026-09-06 04:00:00",0.385,0.148,91.2,0.799,3.02,1.69,207
"2026-09-06 05:00:00",0.649,0.373,89.2,2.55,4.06,1.66,162
"2026-09-06 06:00:00",-0.0132,0.345,95.6,1.76,2.52,1.26,184
"2026-09-06 07:00:00",-0.933,0.354,96.8,1.08,3.34,1.41,202
"2026-09-06 08:00:00",-0.168,0.294,90.6,3.04,2.84,1.64,183
"2026-09-06 09:00:00",0.423,0.769,92.5,2.85,1.81,1.18,151
"2026-09-06 10:00:00",5.84,0.835,71,3.62,1.87,1.48,120
"2026-09-06 11:00:00",4.58,1.67,72.7,7.18,2.46,1.4,35
"2026-09-06 12:00:00",6.21,0.673,60.1,2.09,4.74,1.7,184
"2026-09-06 13:00:00",7.85,0.377,53,2.24,5.46,1.55,191
"2026-09-06 14:00:00",8.5,0.297,51.5,1.73,6.07,1.59,187
"2026-09-06 15:00:00",7.85,0.494,52.6,1.98,7.04,1.78,185
"2026-09-06 16:00:00",5.66,0.829,64.1,3.8,6.79,2.28,195
"2026-09-06 17:00:00",7.01,0.655,55.5,2.85,7.76,1.95,181
"2026-09-06 18:00:00",7.24,0.552,55.9,1.94,7.34,1.92,184
"2026-09-06 19:00:00",5.59,0.435,62.4,1.99,7.09,2.31,193
"2026-09-06 20:00:00",4.54,0.251,67.7,0.942,6.37,1.6,187
"2026-09-06 21:00:00",3.92,0.0933,70,0.698,6.56,1.36,180
"2026-09-06 22:00:00",3.77,0.157,69.7,1.15,6.56,1.41,175
"2026-09-06 23:00:00",3.42,0.154,71.8,0.957,4.81,2.41,181
