"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-25 00:00:00",4.21,0.198,71.8,1.28,6.37,1.5,182
"2026-08-25 01:00:00",4.29,0.0872,69,1.18,6.44,1.46,181
"2026-08-25 02:00:00",4.22,0.135,67.2,0.825,5.94,1.75,180
"2026-08-25 03:00:00",3.56,0.773,73.1,8.46,3.69,1.88,159
"2026-08-25 04:00:00",2.25,0.165,88.4,0.505,2.36,0.88,159
"2026-08-25 05:00:00",3.2,0.509,85.1,2.29,1.18,1.18,183
"2026-08-25 06:00:00",2.65,0.204,87.1,0.822,3.18,1.21,179
"2026-08-25 07:00:00",1.41,0.21,88,2.14,4.81,0.936,184
"2026-08-25 08:00:00",0.991,0.217,82.7,2.93,3.8,1.14,210
"2026-08-25 09:00:00",2.13,1.13,84.6,6.6,3.21,0.929,169
"2026-08-25 10:00:00",6.07,0.468,68.4,2.44,2.23,1.14,46.5
"2026-08-25 11:00:00",8.7,0.771,56.6,3.67,1.76,0.709,44.7
"2026-08-25 12:00:00",9.98,0.778,47.2,2.38,2.29,0.865,33.8
"2026-08-25 13:00:00",11.6,1.14,43.2,4.12,2.46,1.06,22.1
"2026-08-25 14:00:00",13.1,0.665,36,1.21,3.52,1.75,198
"2026-08-25 15:00:00",11.4,0.934,40.8,2.35,4.87,1.58,193
"2026-08-25 16:00:00",11,0.488,43.8,1.14,3.28,1.33,153
"2026-08-25 17:00:00",10.6,0.439,45.3,1.22,4.97,1.47,189
"2026-08-25 18:00:00",9.48,0.401,49.2,1.8,6.05,1.51,180
"2026-08-25 19:00:00",8.07,0.259,55.8,1.07,5.86,1.66,177
"2026-08-25 20:00:00",7.2,0.292,59.1,1.27,5.5,1.75,180
"2026-08-25 21:00:00",6.39,0.246,62.7,0.99,4.59,1.3,197
"2026-08-25 22:00:00",6.02,0.152,63.8,0.739,5.79,1.83,179
"2026-08-25 23:00:00",5.4,0.145,66.5,0.77,4.61,1.59,191
