"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-06 00:00:00",0.745,0.492,92.1,1.56,4.13,1.43,189
"2026-08-06 01:00:00",1.78,0.465,89,2.33,3.46,0.719,178
"2026-08-06 02:00:00",1.32,0.119,91.5,0.752,2.86,0.609,179
"2026-08-06 03:00:00",1.86,0.477,89.9,1.83,2.6,1.04,174
"2026-08-06 04:00:00",2.22,0.248,89,1.24,2.25,1.4,200
"2026-08-06 05:00:00",1.59,0.206,91.9,0.832,3.52,1.06,188
"2026-08-06 06:00:00",1.55,0.29,91.8,1.46,4.07,0.541,181
"2026-08-06 07:00:00",2.34,0.77,88.7,2.67,3.44,1.01,186
"2026-08-06 08:00:00",2.78,0.89,87.4,3.4,2.39,1.56,200
"2026-08-06 09:00:00",2.31,0.459,89.4,2.14,3.17,1.26,202
"2026-08-06 10:00:00",6.44,2.15,70.1,9.45,2.24,1.39,200
"2026-08-06 11:00:00",9.82,1.95,55.5,6.63,2.11,1.35,101
"2026-08-06 12:00:00",7.84,0.415,61.3,2.42,3.7,1.2,25.8
"2026-08-06 13:00:00",9.01,0.317,56.3,2.33,3.16,1.06,22.1
"2026-08-06 14:00:00",9.09,0.19,58,1.46,3.74,1.17,24.5
"2026-08-06 15:00:00",9.99,0.597,56.5,1.95,4.34,1.34,21.6
"2026-08-06 16:00:00",10.6,0.494,53.1,1.75,3.8,1.12,16
"2026-08-06 17:00:00",9.14,0.559,58.6,2.58,4.57,1.82,29.5
"2026-08-06 18:00:00",9.77,0.464,56,1.5,3.32,0.86,37.4
"2026-08-06 19:00:00",9.47,1.34,57.7,4.53,3.47,1.23,192
"2026-08-06 20:00:00",7.13,0.402,65,1.42,4.36,1.2,191
"2026-08-06 21:00:00",5.82,0.233,69.4,1.12,4.23,1.6,202
"2026-08-06 22:00:00",5.08,0.251,72,0.762,3.68,1.48,203
"2026-08-06 23:00:00",4.7,0.187,71.4,1.23,4.85,1.86,194
