"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-12 00:00:00",3.43,0.18,69.6,0.824,2.55,1.38,217
"2026-08-12 01:00:00",3.23,0.131,69.8,0.993,2.6,1.81,197
"2026-08-12 02:00:00",2.13,0.427,77.6,4.95,3.78,1,192
"2026-08-12 03:00:00",1.44,0.206,89.5,1.06,3.33,0.748,177
"2026-08-12 04:00:00",0.939,0.165,91.9,0.716,3.63,1.09,193
"2026-08-12 05:00:00",0.917,0.162,83.1,2.73,3.81,0.954,192
"2026-08-12 06:00:00",1.25,0.337,80.7,1.53,3.6,0.58,183
"2026-08-12 07:00:00",-0.0564,0.376,84.1,1.4,2.84,1.46,193
"2026-08-12 08:00:00",0.158,0.401,82.6,1.23,2.62,1.44,189
"2026-08-12 09:00:00",0.754,1.2,80.3,3.62,2.37,1.49,202
"2026-08-12 10:00:00",8.63,3.25,55.7,9.3,1.82,1.11,88.4
"2026-08-12 11:00:00",6.83,0.556,64.8,2.81,3.58,1.17,49.1
"2026-08-12 12:00:00",8.4,0.52,61.1,3.02,4.32,1.19,42.6
"2026-08-12 13:00:00",9.41,0.403,55.9,1.94,4.43,1.01,38.3
"2026-08-12 14:00:00",10.4,0.292,50.6,2.29,3.88,1.15,36.6
"2026-08-12 15:00:00",11.6,0.341,46.8,1.51,3.84,1.04,29.4
"2026-08-12 16:00:00",11,0.233,47,1.3,3.75,1.03,25.5
"2026-08-12 17:00:00",11.5,0.461,43.6,2.04,3.77,1.08,15.5
"2026-08-12 18:00:00",12.3,0.477,39.5,1.43,3.12,1.06,19.1
"2026-08-12 19:00:00",10.5,1.39,46.3,7.83,3.65,1.34,115
"2026-08-12 20:00:00",7.56,0.484,62,2.11,4.17,1.03,179
"2026-08-12 21:00:00",6.35,0.298,67.5,1.63,3.77,1.02,210
"2026-08-12 22:00:00",5.37,0.803,72.4,4,3.38,1.6,133
"2026-08-12 23:00:00",5.31,0.307,74.3,1.34,2.25,1.36,55.9
