"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-14 00:00:00",1.07,0.28,88.6,1.27,0.249,0.229,311
"2026-09-14 01:00:00",0.279,0.278,90.2,1.04,0.632,0.913,8.49
"2026-09-14 02:00:00",0.0598,0.384,91.4,1.63,0.713,0.939,346
"2026-09-14 03:00:00",0.556,0.459,89.6,1.67,0.399,0.786,354
"2026-09-14 04:00:00",-0.681,0.57,93.6,2.48,0.173,0.4,10.9
"2026-09-14 05:00:00",-0.652,0.405,94.3,1.71,0.0861,0.342,4.54
"2026-09-14 06:00:00",-0.641,0.535,91,1.05,0.0805,0.299,355
"2026-09-14 07:00:00",-2.21,0.287,96.2,1.36,0.257,0.5,338
"2026-09-14 08:00:00",-1.58,0.665,92.3,2.7,0,0,0
"2026-09-14 09:00:00",-0.166,0.704,86.7,1.98,0.153,0.793,0.331
"2026-09-14 10:00:00",2.86,0.92,75.4,2.86,3.54,1.16,130
"2026-09-14 11:00:00",5.02,1.74,65.5,6.45,2.34,1.15,38.4
"2026-09-14 12:00:00",5.18,0.628,63.1,2.43,4.29,1.5,199
"2026-09-14 13:00:00",5.39,0.658,61.8,1.97,6.53,1.96,180
"2026-09-14 14:00:00",6.3,0.419,60.5,2.03,6.56,2.09,194
"2026-09-14 15:00:00",6.35,0.34,60.6,2.06,7.41,2.05,186
"2026-09-14 16:00:00",5.79,0.396,64,2.06,6.99,2.18,194
"2026-09-14 17:00:00",5.7,0.604,60.7,1.65,6.59,2.03,197
"2026-09-14 18:00:00",3.97,0.32,65.8,1.87,6.53,1.6,185
"2026-09-14 19:00:00",3.89,0.15,63.1,0.937,6.06,1.57,189
"2026-09-14 20:00:00",3.31,0.261,64.1,1.57,5.41,1.89,198
"2026-09-14 21:00:00",2.59,0.233,67.9,1.46,6.23,2.16,181
"2026-09-14 22:00:00",2.14,0.169,68.8,0.727,4.44,1.91,191
"2026-09-14 23:00:00",1.46,0.278,72,1.67,3.65,1.11,216
