"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-07 00:00:00",3.28,0.14,72.1,0.962,2.94,1.96,171
"2026-09-07 01:00:00",2.83,0.144,74.9,0.85,2.77,1.45,218
"2026-09-07 02:00:00",1.73,0.738,82.3,4.99,4.92,1.62,195
"2026-09-07 03:00:00",2.01,0.214,81.4,0.852,4.11,0.911,188
"2026-09-07 04:00:00",1.11,0.452,89.3,5.56,3.39,0.585,174
"2026-09-07 05:00:00",0.811,0.214,94.4,1.92,3.34,0.384,176
"2026-09-07 06:00:00",1.25,0.857,89.2,3.66,3.98,0.728,182
"2026-09-07 07:00:00",-0.122,0.137,90.1,2.02,2.96,1.62,205
"2026-09-07 08:00:00",0.312,0.208,83.6,1.93,0.849,0.507,284
"2026-09-07 09:00:00",1.11,0.592,86.4,3.86,0.612,0.624,341
"2026-09-07 10:00:00",3.59,1.39,68.9,4.75,2.55,1.38,164
"2026-09-07 11:00:00",7.16,0.968,56.3,3.93,2.16,1.37,67.4
"2026-09-07 12:00:00",6.84,0.665,60.5,1.99,3.21,0.985,32.7
"2026-09-07 13:00:00",8.13,0.682,54.6,3.09,3.01,1.52,186
"2026-09-07 14:00:00",7.96,0.612,53.6,1.55,5.57,1.66,185
"2026-09-07 15:00:00",6.81,0.584,57.1,2.37,7.41,2.13,180
"2026-09-07 16:00:00",6.65,0.467,59.1,1.83,7.27,2.09,188
"2026-09-07 17:00:00",6.97,0.304,58.3,1.53,7.38,1.97,189
"2026-09-07 18:00:00",6.64,0.314,58.4,1.24,6.88,2.1,190
"2026-09-07 19:00:00",5.1,0.322,62.4,1.56,6.73,2,191
"2026-09-07 20:00:00",4.64,0.266,63,1.82,6.62,1.53,183
"2026-09-07 21:00:00",3.89,0.281,67.9,1.63,6.25,1.54,180
"2026-09-07 22:00:00",3.55,0.101,68.9,0.918,6.12,1.66,177
"2026-09-07 23:00:00",3.16,0.189,71.2,0.96,6.49,1.71,178
