"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-09 00:00:00",5.08,0.149,72.7,0.943,2.09,0.705,306
"2026-08-09 01:00:00",4.38,0.573,79.4,6.9,2.02,0.731,294
"2026-08-09 02:00:00",3.36,0.111,90.4,0.611,2.87,0.44,170
"2026-08-09 03:00:00",2.5,0.307,94.1,1.19,2.95,0.79,164
"2026-08-09 04:00:00",1.7,0.123,94,1.84,3.07,0.978,142
"2026-08-09 05:00:00",1.51,0.0778,93.9,0.365,1.63,1.64,71.2
"2026-08-09 06:00:00",1.42,0.08,93.1,0.606,0.0506,0.255,4.04
"2026-08-09 07:00:00",1.33,0.109,92.1,0.388,0.106,0.204,26
"2026-08-09 08:00:00",1.31,0.1,93,0.332,0.295,0.404,61.2
"2026-08-09 09:00:00",1.96,0.554,90,2.73,1.65,1.44,128
"2026-08-09 10:00:00",8.52,1.31,63.6,4.98,1.71,1.29,156
"2026-08-09 11:00:00",7.52,0.867,65.4,3.25,2.55,1.19,36.1
"2026-08-09 12:00:00",6.49,0.308,69.1,1.87,3.49,0.943,30.6
"2026-08-09 13:00:00",7.85,0.514,62.2,2.22,3.96,1.03,29.1
"2026-08-09 14:00:00",9.23,0.525,56.7,2.22,4.45,1.29,24.6
"2026-08-09 15:00:00",10.9,0.48,50.5,1.64,4.38,1.2,20
"2026-08-09 16:00:00",9.29,0.824,52.4,2.17,3.91,1.32,46.1
"2026-08-09 17:00:00",11.4,0.986,47,3.38,2.7,1.12,26
"2026-08-09 18:00:00",8.87,0.523,54.9,1.99,2.85,1.14,30.6
"2026-08-09 19:00:00",8.67,0.599,56.3,2.74,2.4,1.24,201
"2026-08-09 20:00:00",7.24,0.408,62.9,2.12,3.82,0.879,183
"2026-08-09 21:00:00",6.24,0.188,68.4,1.05,2.94,0.82,200
"2026-08-09 22:00:00",5.71,0.212,70.3,0.82,2.13,0.687,219
"2026-08-09 23:00:00",5.13,0.254,72.6,0.924,1.93,0.699,256
