"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-14 00:00:00",4.58,0.488,83.6,5.33,2.03,0.718,19.6
"2026-08-14 01:00:00",3.84,0.586,85.5,1.86,2.34,1.34,214
"2026-08-14 02:00:00",2.83,0.186,85.2,0.748,1.39,1.77,324
"2026-08-14 03:00:00",2.99,0.134,81.5,1.4,0.814,1.49,357
"2026-08-14 04:00:00",2.87,0.558,85,6.34,2.62,1.68,164
"2026-08-14 05:00:00",2.06,0.3,92.2,2.39,3.77,0.92,155
"2026-08-14 06:00:00",1.54,0.274,94.1,0.959,3.39,0.473,165
"2026-08-14 07:00:00",1.55,0.287,94.9,1.88,3.3,0.469,169
"2026-08-14 08:00:00",1.89,0.227,94.2,1.37,3.4,0.331,170
"2026-08-14 09:00:00",2.26,0.369,92.1,1.73,3.07,0.8,155
"2026-08-14 10:00:00",5.71,2.11,75.9,8.46,1.3,0.79,39.1
"2026-08-14 11:00:00",7.62,0.583,66.1,2.89,2.6,1.08,20.1
"2026-08-14 12:00:00",7.87,0.453,65.8,2.34,3.65,1.14,27.4
"2026-08-14 13:00:00",10.3,1.3,53,5.27,2.6,1.23,23
"2026-08-14 14:00:00",10.9,0.611,48.4,1.88,4.67,1.39,192
"2026-08-14 15:00:00",11.9,0.579,47.4,1.65,3.22,1.43,193
"2026-08-14 16:00:00",9.92,1.43,57.6,6.41,3.69,1.78,43
"2026-08-14 17:00:00",7.23,0.329,67.5,1.62,3.4,1.31,30.1
"2026-08-14 18:00:00",8.24,0.311,59.6,1.32,4.06,1.85,197
"2026-08-14 19:00:00",6.88,0.598,64.1,2.83,6.13,2.02,194
"2026-08-14 20:00:00",5.95,0.153,66.7,1.4,6.23,2.29,190
"2026-08-14 21:00:00",5.62,0.108,67.9,0.646,5.26,2.04,182
"2026-08-14 22:00:00",5.2,0.186,69.8,1.01,4.72,1.42,179
"2026-08-14 23:00:00",4.64,0.139,72.1,0.735,5.21,1.41,176
