"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-18 00:00:00",2.96,0.358,90.2,1.4,3.48,0.677,152
"2026-08-18 01:00:00",2.06,0.199,92.7,0.806,4,0.723,139
"2026-08-18 02:00:00",1.17,0.304,93.4,0.71,3.49,0.618,140
"2026-08-18 03:00:00",0.771,0.0728,94.9,0.343,3.48,0.452,159
"2026-08-18 04:00:00",0.66,0.167,94.3,0.708,2.91,0.388,178
"2026-08-18 05:00:00",0.902,0.422,92.2,1.49,3.39,0.241,173
"2026-08-18 06:00:00",-0.0186,0.0811,95,0.361,3.29,0.281,170
"2026-08-18 07:00:00",0.0186,0.119,94,0.312,3.22,0.299,175
"2026-08-18 08:00:00",0.96,0.677,90.2,2.01,3.59,0.243,176
"2026-08-18 09:00:00",2.95,0.321,81.7,1.05,3.7,0.509,179
"2026-08-18 10:00:00",6.57,2.07,68.2,7.68,1.76,1.09,152
"2026-08-18 11:00:00",10.8,2.21,52.5,5.03,1.28,0.764,53.8
"2026-08-18 12:00:00",7.32,0.545,64.3,1.84,2.48,1.12,29.6
"2026-08-18 13:00:00",6.54,0.511,69.9,2.02,4.43,1.27,27.8
"2026-08-18 14:00:00",8.35,0.471,64.3,2.39,4.55,1.37,25.6
"2026-08-18 15:00:00",8.41,0.459,63.3,1.56,4.19,1.35,31.3
"2026-08-18 16:00:00",6.78,1.06,70.7,5.7,4.08,1.51,70.1
"2026-08-18 17:00:00",4.73,0.224,82.1,1.25,3.21,1.27,45.9
"2026-08-18 18:00:00",5.44,0.412,78.1,2.29,2.2,1.58,12.4
"2026-08-18 19:00:00",5.52,0.5,77.9,2.71,1.57,1.02,28.7
"2026-08-18 20:00:00",4.96,0.204,80.5,1.2,2.59,1.21,12.3
"2026-08-18 21:00:00",4.66,0.195,76.8,2.08,3.13,1.65,203
"2026-08-18 22:00:00",4.17,0.332,78.3,3.59,3.3,1.24,194
"2026-08-18 23:00:00",2.48,0.245,93.4,1.61,3.25,0.822,140
