"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-17 00:00:00",2.51,0.107,95,0.456,0.5,0.783,39.2
"2026-08-17 01:00:00",2,0.276,97.3,1.4,1.66,1.41,106
"2026-08-17 02:00:00",1.55,0.0702,99.3,0.229,2.43,0.8,138
"2026-08-17 03:00:00",1.58,0.108,98.2,0.383,3.03,0.465,163
"2026-08-17 04:00:00",0.59,0.253,98,0.328,0.889,1.09,50.8
"2026-08-17 05:00:00",-1.3,0.744,98.4,0.648,0.19,0.544,3.82
"2026-08-17 06:00:00",-1.24,0.532,96.9,2.27,0,0,0
"2026-08-17 07:00:00",-0.0222,0.542,91.2,2.3,0,0,0
"2026-08-17 08:00:00",-0.28,0.388,91.1,1.46,0,0,0
"2026-08-17 09:00:00",0.392,0.805,90.2,2.54,0.148,0.358,359
"2026-08-17 10:00:00",3.63,1.27,79.9,4.09,1.01,0.84,283
"2026-08-17 11:00:00",4.02,0.325,80.4,1.47,2.54,0.904,35.9
"2026-08-17 12:00:00",4.96,0.445,78.6,1.59,2.74,1.44,46.2
"2026-08-17 13:00:00",6.12,0.663,74.8,3.07,3.87,0.963,40
"2026-08-17 14:00:00",6.87,0.265,69.9,1.69,4.19,1.1,26.1
"2026-08-17 15:00:00",8.05,0.523,66.3,2.32,4.07,1.31,29.5
"2026-08-17 16:00:00",7.93,1.28,67.7,6.91,5.09,2.11,33.8
"2026-08-17 17:00:00",4.37,0.387,84.6,2,2.79,1.65,208
"2026-08-17 18:00:00",4.87,0.273,78.1,2,2.48,1.23,224
"2026-08-17 19:00:00",4.99,0.131,75.6,0.653,3.15,1.42,210
"2026-08-17 20:00:00",4.83,0.143,75,0.643,3.48,1.91,194
"2026-08-17 21:00:00",4.69,0.242,74.8,2.13,2.64,1.16,145
"2026-08-17 22:00:00",4.46,0.257,75.4,1.24,1.54,1.08,162
"2026-08-17 23:00:00",3.81,0.532,81.8,5.52,2.53,1.27,180
