"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-21 00:00:00",3.62,0.28,87.5,1.25,3.39,0.353,179
"2026-08-21 01:00:00",2.64,0.65,92.4,3.62,3.2,0.469,177
"2026-08-21 02:00:00",1.98,0.532,93.1,2.48,3.25,0.684,175
"2026-08-21 03:00:00",2.4,0.783,80.6,11.4,4.98,1.42,178
"2026-08-21 04:00:00",2.75,0.251,72.9,1.86,4.28,1.28,203
"2026-08-21 05:00:00",1.7,0.938,85.1,11.2,3.13,0.946,190
"2026-08-21 06:00:00",0.902,0.554,96,2.15,3.4,0.484,168
"2026-08-21 07:00:00",1.29,0.231,93.7,1.37,3.28,0.262,176
"2026-08-21 08:00:00",1.79,0.414,88.3,1.81,3.53,0.273,183
"2026-08-21 09:00:00",1.22,0.756,87.6,2.85,4.37,0.792,178
"2026-08-21 10:00:00",6,1.88,67.6,8.28,1.84,1.08,292
"2026-08-21 11:00:00",7.75,0.581,56,2.8,2.08,0.781,39.8
"2026-08-21 12:00:00",8.64,0.478,54.6,2.61,2.77,1.05,32
"2026-08-21 13:00:00",9.98,0.82,54.4,2.51,1.87,0.974,22.9
"2026-08-21 14:00:00",12.1,1.42,45.7,4.43,2.24,1.53,44.5
"2026-08-21 15:00:00",9.8,1.07,52.6,5.29,3.41,1.49,29.6
"2026-08-21 16:00:00",10.7,0.627,49.6,1.54,3.58,1.56,199
"2026-08-21 17:00:00",8.9,0.439,54.3,1.18,6.21,1.57,187
"2026-08-21 18:00:00",7.67,0.262,58.4,0.86,6.26,1.77,184
"2026-08-21 19:00:00",7.17,0.261,59.9,1.16,4.66,1.48,187
"2026-08-21 20:00:00",6.53,0.16,63.6,0.689,5.67,1.88,181
"2026-08-21 21:00:00",5.72,0.21,67.1,0.967,6.47,2.27,179
"2026-08-21 22:00:00",5.4,0.24,68,1.02,5.61,1.92,189
"2026-08-21 23:00:00",4.99,0.14,70.2,1.28,4.24,1.81,188
