"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-08 00:00:00",5.18,0.0637,66.8,0.611,6.22,1.56,174
"2026-08-08 01:00:00",4.9,0.181,66.9,0.981,6.15,1.55,177
"2026-08-08 02:00:00",4.06,0.702,73.2,7.24,3.82,1.77,157
"2026-08-08 03:00:00",2.79,0.163,84.9,0.748,2.33,0.902,142
"2026-08-08 04:00:00",2.97,0.382,84.3,1.95,2.84,0.664,186
"2026-08-08 05:00:00",1.27,0.783,92.2,2.34,3.4,0.79,149
"2026-08-08 06:00:00",0.709,0.179,92.8,1.07,2.5,0.531,179
"2026-08-08 07:00:00",1.87,0.554,86.7,2.65,3.44,0.392,181
"2026-08-08 08:00:00",2.58,0.566,82.8,2.64,2.87,1.12,185
"2026-08-08 09:00:00",4.89,1.08,73.8,4.74,1.05,1.07,191
"2026-08-08 10:00:00",9.19,2.53,57.1,7.26,1.69,1.06,49
"2026-08-08 11:00:00",6.98,0.206,62.7,1.8,3.17,0.829,31.6
"2026-08-08 12:00:00",7.75,0.455,60.6,2.32,3.98,1.16,28.5
"2026-08-08 13:00:00",8.02,0.602,60.1,2.16,4.7,1.12,30.2
"2026-08-08 14:00:00",9.1,0.793,59.6,2.75,4.44,1.09,33.4
"2026-08-08 15:00:00",8.82,0.983,58.6,2.38,4.56,1.46,53.5
"2026-08-08 16:00:00",5.97,0.899,69,7.31,6.02,1.89,129
"2026-08-08 17:00:00",6.43,1.04,71.5,5.22,3.7,1.56,190
"2026-08-08 18:00:00",7.29,0.135,61.6,1.89,4.83,1.14,179
"2026-08-08 19:00:00",7.26,0.354,60.4,2.11,4.24,1.02,180
"2026-08-08 20:00:00",6.38,0.209,64.6,0.876,4.71,1.45,180
"2026-08-08 21:00:00",5.74,0.134,67.6,0.79,4.03,1.34,189
"2026-08-08 22:00:00",5.38,0.148,69.8,0.924,2.92,1.39,220
"2026-08-08 23:00:00",5.01,0.114,71.8,0.596,2.34,1.16,246
