"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-09 00:00:00",2.72,0.203,69.2,1.26,3.99,2.32,198
"2026-09-09 01:00:00",2.42,0.101,69.7,0.819,4.57,2.42,176
"2026-09-09 02:00:00",1.8,0.204,72,0.756,3.4,1.28,212
"2026-09-09 03:00:00",1.24,0.493,78.3,7.83,3.46,0.99,195
"2026-09-09 04:00:00",0.36,0.349,93,1.92,3.39,0.494,170
"2026-09-09 05:00:00",0.903,0.405,88.4,1.82,3.36,0.547,185
"2026-09-09 06:00:00",1.07,0.573,84.2,1.51,3.59,0.514,183
"2026-09-09 07:00:00",-0.467,0.477,89.6,2.56,3.66,0.903,188
"2026-09-09 08:00:00",-0.104,0.307,92.6,2.68,3.3,0.463,183
"2026-09-09 09:00:00",-0.118,0.233,86.2,1.14,4.19,0.894,181
"2026-09-09 10:00:00",3.44,1.88,71.1,7.21,2.47,1.39,155
"2026-09-09 11:00:00",8.2,1.99,54,5.16,2.31,1.42,80.4
"2026-09-09 12:00:00",10.4,1.28,48.3,3.01,1.5,0.982,33.1
"2026-09-09 13:00:00",9.51,0.913,49.5,1.84,2.23,1.23,27.7
"2026-09-09 14:00:00",7.8,1.01,53,3.08,3.96,1.38,353
"2026-09-09 15:00:00",7.37,0.434,56.4,1.33,3.88,1.08,6.24
"2026-09-09 16:00:00",6.1,0.294,62.6,0.908,4.32,0.986,41.1
"2026-09-09 17:00:00",5.41,0.345,63.5,1.23,4.34,1.05,45.8
"2026-09-09 18:00:00",4.92,0.509,67,4.42,3.49,1.32,34.4
"2026-09-09 19:00:00",3.62,0.323,76.5,1.96,2.25,1.49,346
"2026-09-09 20:00:00",2.97,0.783,81.1,4.06,2.83,1.31,237
"2026-09-09 21:00:00",1.98,0.322,86.5,1.01,1.63,1.45,227
"2026-09-09 22:00:00",2.05,0.124,85.1,0.918,1.59,1.4,262
"2026-09-09 23:00:00",1,0.427,88.8,2.11,1.01,1.57,340
