"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-28 00:00:00",4.56,0.189,66.4,0.943,5.59,1.76,184
"2026-08-28 01:00:00",4.04,0.143,67.7,0.537,5.83,1.64,175
"2026-08-28 02:00:00",3.52,0.143,69.4,0.99,3.48,1.97,207
"2026-08-28 03:00:00",2.27,0.764,82.8,8.74,2.56,1.26,161
"2026-08-28 04:00:00",1.61,0.403,90.3,1.84,3.46,0.602,177
"2026-08-28 05:00:00",1.14,0.313,92.7,1.21,3.21,0.439,175
"2026-08-28 06:00:00",1.06,0.585,91.7,2.27,3.62,0.717,189
"2026-08-28 07:00:00",-0.13,0.223,95.2,0.802,3.82,1.24,191
"2026-08-28 08:00:00",-0.366,0.366,94.2,1.22,3.85,0.649,190
"2026-08-28 09:00:00",0.414,0.764,90.7,2.79,3.97,0.882,189
"2026-08-28 10:00:00",6.44,2.11,64.3,9.73,1.67,0.944,195
"2026-08-28 11:00:00",11.5,1.56,44.7,3.22,1.42,0.82,51.1
"2026-08-28 12:00:00",11.3,1.13,47.4,1.68,1.64,0.898,32.9
"2026-08-28 13:00:00",10.6,0.65,49.8,2.13,3.09,1.43,30.6
"2026-08-28 14:00:00",9.88,0.254,52.1,1.12,3.93,1.13,30.5
"2026-08-28 15:00:00",10.5,0.537,47.1,2.75,3.56,1.27,137
"2026-08-28 16:00:00",11.1,0.768,44.5,1.72,4.06,1.09,199
"2026-08-28 17:00:00",9.9,0.439,49.6,1.42,4.28,1.22,194
"2026-08-28 18:00:00",7.44,1.35,63.6,8.41,4.01,1.37,350
"2026-08-28 19:00:00",4.71,0.389,82.1,2.38,2.57,1.77,159
"2026-08-28 20:00:00",2.82,0.486,88.6,1.17,4.23,1.82,197
"2026-08-28 21:00:00",2.62,0.37,87.8,2.45,5.29,1.45,183
"2026-08-28 22:00:00",3.79,0.444,79.9,3.16,6.17,1.96,173
"2026-08-28 23:00:00",3.67,0.917,80.8,4.48,2.2,1.21,141
