"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-27 00:00:00",3.64,0.204,83.8,1.06,2.91,0.429,174
"2026-08-27 01:00:00",2.97,0.441,88.7,3.07,3.09,0.406,172
"2026-08-27 02:00:00",2.58,0.157,93.1,0.727,2.95,0.389,176
"2026-08-27 03:00:00",2.21,0.246,95,0.938,3.05,0.448,171
"2026-08-27 04:00:00",1.81,0.178,96.9,0.923,3.2,0.417,169
"2026-08-27 05:00:00",1.97,0.44,94.4,1.46,3.31,0.304,177
"2026-08-27 06:00:00",1.57,0.195,94.1,0.9,3.49,0.662,174
"2026-08-27 07:00:00",1.06,0.32,93.7,1.11,4.15,0.718,186
"2026-08-27 08:00:00",0.214,0.252,95.8,0.874,4.06,0.527,189
"2026-08-27 09:00:00",0.954,1.02,86.6,6.28,3.71,0.97,198
"2026-08-27 10:00:00",6.85,1.56,59.7,5.56,1.71,0.753,99.6
"2026-08-27 11:00:00",7.53,0.262,59.2,2.02,2.04,0.719,36
"2026-08-27 12:00:00",8.34,0.477,61.7,1.64,2.4,0.878,36.8
"2026-08-27 13:00:00",8.73,0.467,60,1.77,3.37,1.21,28.9
"2026-08-27 14:00:00",11.2,0.757,51.2,2.5,2.85,1.2,34
"2026-08-27 15:00:00",10.8,0.651,46.8,1.45,3.37,1.49,195
"2026-08-27 16:00:00",8.93,0.897,56.7,4.19,3.61,1.38,33.5
"2026-08-27 17:00:00",9.58,0.536,54.7,2.32,3.4,1.39,17.8
"2026-08-27 18:00:00",9.18,0.344,53,0.956,5.46,1.39,182
"2026-08-27 19:00:00",8.12,0.332,55.3,0.93,5.48,1.37,181
"2026-08-27 20:00:00",7.07,0.295,58.6,1.12,5.61,1.81,182
"2026-08-27 21:00:00",6.31,0.181,61.2,0.61,6.06,2.21,190
"2026-08-27 22:00:00",5.71,0.196,62.6,1.5,5.43,2,189
"2026-08-27 23:00:00",5.13,0.161,64.8,0.606,6.65,1.69,175
