"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-05 00:00:00",2.12,0.633,90.1,1.37,5.32,1.82,164
"2026-08-05 01:00:00",-0.0439,0.31,93.1,0.421,0.482,0.865,11.5
"2026-08-05 02:00:00",-0.201,0.378,90.8,1.41,0.706,0.818,180
"2026-08-05 03:00:00",0.25,0.235,87.4,0.979,0.27,0.116,180
"2026-08-05 04:00:00",-0.256,0.28,90.8,1.74,0.174,0.25,0
"2026-08-05 05:00:00",-0.794,0.555,93.9,2.09,0.0762,0.327,0
"2026-08-05 06:00:00",-0.826,0.609,94.7,2.4,0,0,0
"2026-08-05 07:00:00",0.391,0.257,88,0.562,0,0,0
"2026-08-05 08:00:00",0.509,0.261,89.8,0.859,0.161,0.763,0
"2026-08-05 09:00:00",3.13,1.01,82.5,3.55,2.3,1.36,174
"2026-08-05 10:00:00",3.39,0.516,83.3,2.25,2.59,1.65,357
"2026-08-05 11:00:00",2.21,0.321,90,1.36,1.1,1.47,1.52
"2026-08-05 12:00:00",3.8,0.917,83.2,3.17,2.03,1.46,9.32
"2026-08-05 13:00:00",5.96,0.324,75.6,1.79,3.53,1.56,14.3
"2026-08-05 14:00:00",7.21,1.14,73.1,3.79,2.54,1.54,45.2
"2026-08-05 15:00:00",6.22,0.63,77,4.13,3.25,1.14,206
"2026-08-05 16:00:00",7.03,0.593,71.7,3.86,2.6,1.12,37.8
"2026-08-05 17:00:00",6.21,0.251,74,1.17,2.95,1.05,29.3
"2026-08-05 18:00:00",5.35,0.798,79.6,5.02,2.9,1.05,42.3
"2026-08-05 19:00:00",3.73,0.499,89.2,2.45,3.65,1.24,87.8
"2026-08-05 20:00:00",2.62,0.188,92.4,0.651,2.07,1.2,156
"2026-08-05 21:00:00",1.29,0.416,90,2.43,2.1,2.16,122
"2026-08-05 22:00:00",0.236,0.26,88.6,1.02,1.68,1.59,194
"2026-08-05 23:00:00",0.14,0.271,92.9,0.671,4.46,1.3,171
