"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-26 00:00:00",5.11,0.0895,67,0.355,5.09,1.56,179
"2026-08-26 01:00:00",4.66,0.223,68.8,0.902,3.05,1.46,208
"2026-08-26 02:00:00",4.33,0.19,70,0.852,2.02,0.992,235
"2026-08-26 03:00:00",3.43,0.285,85,2.45,1.76,1.09,117
"2026-08-26 04:00:00",3.28,0.411,87.3,1.92,2.16,1.21,168
"2026-08-26 05:00:00",2.78,0.115,90.6,0.799,2.98,0.35,171
"2026-08-26 06:00:00",2.16,0.117,95.5,1.03,3.39,0.381,161
"2026-08-26 07:00:00",1.84,0.125,97.4,0.696,3.52,0.49,152
"2026-08-26 08:00:00",1.33,0.23,98.3,0.934,3.73,0.941,135
"2026-08-26 09:00:00",1.25,0.245,92.7,2.08,2.14,1.48,148
"2026-08-26 10:00:00",4.02,1.83,81.9,6.47,2.27,1.45,150
"2026-08-26 11:00:00",5.57,0.214,73.5,1.5,3.32,1.87,18.4
"2026-08-26 12:00:00",6.61,0.336,70.8,1.71,4.27,1.45,37.8
"2026-08-26 13:00:00",6.79,0.435,70.2,2.39,4.93,1.48,14.8
"2026-08-26 14:00:00",6.25,1.49,70.5,7.46,3.86,1.59,50.5
"2026-08-26 15:00:00",7.51,1.34,67.9,5.29,1.73,0.882,239
"2026-08-26 16:00:00",7.31,0.841,66.3,2.78,3.24,1.15,62
"2026-08-26 17:00:00",8.17,0.753,63.4,4.26,2.41,0.945,37.8
"2026-08-26 18:00:00",7.55,1.01,65.4,3.86,3.38,1.76,186
"2026-08-26 19:00:00",6.49,0.477,67.3,1.5,4.14,1.73,191
"2026-08-26 20:00:00",5.79,0.184,69.1,0.747,5.25,1.99,178
"2026-08-26 21:00:00",4.3,0.753,80.6,6.47,3.21,1.35,90.5
"2026-08-26 22:00:00",2.95,0.213,89.6,1.14,2.73,0.731,168
"2026-08-26 23:00:00",4.03,0.433,83.7,2.09,2.53,1.16,183
