"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-16 00:00:00",3.78,0.403,80,4.49,3.84,1.8,192
"2026-08-16 01:00:00",3.03,0.21,81.5,1.53,4.04,1.54,212
"2026-08-16 02:00:00",1.9,0.681,94.2,6.64,3,0.885,151
"2026-08-16 03:00:00",1.94,0.347,91.3,3.28,2.67,2.18,188
"2026-08-16 04:00:00",1.62,0.186,88.7,0.61,2.07,1.82,251
"2026-08-16 05:00:00",1.48,0.237,87.8,1.74,3.81,1.2,211
"2026-08-16 06:00:00",1.97,0.0879,84.5,0.545,3.55,1.12,210
"2026-08-16 07:00:00",1.75,0.141,84.9,0.705,4.8,0.653,183
"2026-08-16 08:00:00",2.09,0.448,82.8,4.15,4.77,1.27,170
"2026-08-16 09:00:00",1.96,0.634,93.2,2.73,1.99,1.66,82.8
"2026-08-16 10:00:00",2.55,0.586,92,2.34,2.36,1.11,115
"2026-08-16 11:00:00",3.99,0.818,83.6,3.84,2.96,1.04,55
"2026-08-16 12:00:00",5.93,1.34,75.8,6.36,2.71,1.65,49.8
"2026-08-16 13:00:00",6.52,0.826,75,3.57,3.12,1.27,44.1
"2026-08-16 14:00:00",7.21,0.343,73,2.64,3.6,1.15,46.4
"2026-08-16 15:00:00",8.36,1.96,64.4,6.89,4.17,2.96,185
"2026-08-16 16:00:00",5.92,0.175,72.1,1.15,6.62,2.37,189
"2026-08-16 17:00:00",6.11,0.289,71.4,2.64,4.21,1.77,175
"2026-08-16 18:00:00",3.87,0.8,86.5,4.94,1.84,1.18,133
"2026-08-16 19:00:00",3.53,0.463,86.4,1.07,3.3,1.5,189
"2026-08-16 20:00:00",3.7,0.438,82.4,2.64,3.45,1.48,201
"2026-08-16 21:00:00",4.18,0.0707,78.3,0.979,3.2,1.1,212
"2026-08-16 22:00:00",4.31,0.124,75.5,0.859,4.37,1.47,187
"2026-08-16 23:00:00",3.11,0.889,86.5,8.79,2.84,1.52,146
