"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-11 00:00:00",0.228,0.179,88.2,1.73,3.75,1.43,178
"2026-08-11 01:00:00",0.57,0.186,83.7,1.61,3.69,1.18,198
"2026-08-11 02:00:00",0.202,0.397,83.7,5.22,3.39,1.09,190
"2026-08-11 03:00:00",-0.145,0.302,93.2,1.55,3.31,0.532,181
"2026-08-11 04:00:00",0.0716,0.484,91.1,2.05,3.4,0.602,189
"2026-08-11 05:00:00",-0.726,0.357,91.6,0.981,2.37,1.35,215
"2026-08-11 06:00:00",-2.12,0.271,96,1.09,2.42,1.77,202
"2026-08-11 07:00:00",-2.18,0.367,95.4,1.42,4.54,1.27,182
"2026-08-11 08:00:00",-1.18,0.218,92.3,0.809,7.07,0.72,177
"2026-08-11 09:00:00",-0.634,1.31,91.1,4.53,5.38,2.9,170
"2026-08-11 10:00:00",5.04,1.71,67.6,6.17,2.4,1.55,77.6
"2026-08-11 11:00:00",4.63,0.692,69.9,2.17,3.38,1.54,48.5
"2026-08-11 12:00:00",6.34,0.695,65.3,3.43,4.31,1.05,41.1
"2026-08-11 13:00:00",7.04,0.445,63.3,2.14,4.67,1.3,32.7
"2026-08-11 14:00:00",8.39,0.385,58.6,1.79,4.42,1.33,28.7
"2026-08-11 15:00:00",9.36,0.599,49.8,3.28,3.05,1.72,38.4
"2026-08-11 16:00:00",3.19,2.14,75.3,13.5,5.41,2.26,161
"2026-08-11 17:00:00",5.97,2.47,70.2,10.9,2.13,1.67,236
"2026-08-11 18:00:00",8.97,0.903,54.1,3.31,1.54,0.931,228
"2026-08-11 19:00:00",8.64,1.24,50.5,3.32,1.97,0.803,85.2
"2026-08-11 20:00:00",8.11,0.332,48.2,3.2,1.88,1.09,49
"2026-08-11 21:00:00",7.56,0.37,51.9,2.2,2.37,1.23,64.7
"2026-08-11 22:00:00",6.67,0.423,52.7,4.26,2.71,1.2,205
"2026-08-11 23:00:00",4.4,0.475,64.6,2.52,2.78,1.98,203
