"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-17 00:00:00",0.714,0.181,61.6,1.28,5.31,1.6,189
"2026-09-17 01:00:00",-0.0762,0.223,66.1,1.7,4.27,1.31,204
"2026-09-17 02:00:00",-0.272,0.164,65.2,1.01,4.31,1.11,210
"2026-09-17 03:00:00",-0.0714,0.102,62.2,1.32,5.14,1.23,188
"2026-09-17 04:00:00",-1.26,1.1,78,13.8,3.19,1.36,158
"2026-09-17 05:00:00",-2.1,0.297,92.1,1.38,3.06,0.731,184
"2026-09-17 06:00:00",-1.71,0.452,87.9,0.954,3.43,0.62,177
"2026-09-17 07:00:00",-2.34,0.268,88,0.859,3.07,1.14,192
"2026-09-17 08:00:00",-2.33,0.547,85,1.76,2.14,2.18,173
"2026-09-17 09:00:00",-1.89,0.618,82.7,2.21,1.01,1.28,182
"2026-09-17 10:00:00",1.56,1.39,70.2,6.21,2.67,1.22,117
"2026-09-17 11:00:00",7.25,2.3,49.7,6.54,2.15,1.45,65.6
"2026-09-17 12:00:00",5.84,0.969,48.3,2.86,3.15,1.24,35.8
"2026-09-17 13:00:00",7.11,0.495,35.2,1.52,4.48,1.59,191
"2026-09-17 14:00:00",7.43,0.408,37.3,0.702,4.87,1.51,189
"2026-09-17 15:00:00",7.22,0.535,39.6,1.15,4.83,1.37,196
"2026-09-17 16:00:00",6.56,0.342,42.7,1.33,5.01,1.3,182
"2026-09-17 17:00:00",6.48,0.35,44.6,1.2,4.7,1.29,191
"2026-09-17 18:00:00",6.18,0.3,46.7,0.885,4.56,1.14,190
"2026-09-17 19:00:00",4.98,0.5,51.1,2.39,5.36,1.6,187
"2026-09-17 20:00:00",3.75,0.279,56.6,1.05,5.26,1.49,178
"2026-09-17 21:00:00",3.03,0.184,59.6,0.985,5.44,1.94,177
"2026-09-17 22:00:00",2.46,0.106,62.2,0.342,6.74,2.27,178
"2026-09-17 23:00:00",1.92,0.301,64.5,1.79,5.63,2.23,188
