"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-30 00:00:00",3.71,0.241,91.8,1.3,3.25,0.231,174
"2026-08-30 01:00:00",2.96,0.168,96.1,0.834,3.04,0.328,170
"2026-08-30 02:00:00",1.82,0.682,96.6,1.24,1.9,1.33,134
"2026-08-30 03:00:00",0.482,0.315,96.9,1.15,1.22,0.577,90.5
"2026-08-30 04:00:00",-0.657,0.246,95.4,1,2.17,1.65,111
"2026-08-30 05:00:00",0.1,0.351,89.2,1.41,0.459,0.486,207
"2026-08-30 06:00:00",-0.364,0.236,91.5,1.18,0.87,0.361,210
"2026-08-30 07:00:00",-0.651,0.419,93.7,1.12,1.82,1.13,174
"2026-08-30 08:00:00",-1.73,0.122,96.7,0.339,0.52,0.934,48.3
"2026-08-30 09:00:00",-0.138,1.11,90.1,4.48,0,0,0
"2026-08-30 10:00:00",4.1,1.65,76.2,5.31,0,0,0
"2026-08-30 11:00:00",5.68,2.02,72.3,5.96,0.951,1.24,48
"2026-08-30 12:00:00",5.82,0.564,71.7,1.79,2.02,0.833,51.1
"2026-08-30 13:00:00",6.63,0.616,69.3,2.58,2.38,0.865,44.4
"2026-08-30 14:00:00",8.41,0.363,64.5,1.66,3,1.43,19.5
"2026-08-30 15:00:00",9.02,0.329,63.4,2.43,4.14,1.43,23.2
"2026-08-30 16:00:00",8.79,0.28,61.8,1.82,3.4,1.19,26.5
"2026-08-30 17:00:00",7.81,0.507,63.3,1.45,4.38,1.28,4.29
"2026-08-30 18:00:00",7.78,0.901,62.2,6.26,2.61,1.57,27
"2026-08-30 19:00:00",4.76,0.555,80.3,1.87,3.29,0.763,77.1
"2026-08-30 20:00:00",2.8,0.474,90.1,3.76,3.12,0.914,124
"2026-08-30 21:00:00",0.667,0.564,93.8,0.442,0.804,1.03,50.5
"2026-08-30 22:00:00",0.319,0.287,92,1.28,0.0648,0.241,358
"2026-08-30 23:00:00",-0.521,0.158,95.3,1.25,0.0763,0.276,354
