"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-02 00:00:00",3.76,0.367,81,6.16,2.62,1.1,128
"2026-09-02 01:00:00",3.69,0.714,79.5,2,2.97,1.43,194
"2026-09-02 02:00:00",1.67,0.336,87.2,1.56,3.6,1.91,205
"2026-09-02 03:00:00",0.218,0.317,92.6,1.65,4.09,2.46,184
"2026-09-02 04:00:00",0.218,0.14,93,0.806,2.89,1.64,218
"2026-09-02 05:00:00",1.12,0.429,85.4,4,4.07,0.999,213
"2026-09-02 06:00:00",0.774,0.739,89.2,6.62,3.04,1.27,159
"2026-09-02 07:00:00",0.322,0.0987,95,0.415,3,0.527,170
"2026-09-02 08:00:00",0.411,0.247,94.4,1.28,3.38,0.422,168
"2026-09-02 09:00:00",1.81,0.926,88.8,3.97,3.15,0.358,180
"2026-09-02 10:00:00",3.83,0.432,78.7,1.87,2.29,1.21,235
"2026-09-02 11:00:00",4.4,1.23,74.3,5.63,1.96,1.09,204
"2026-09-02 12:00:00",5.84,1.01,68.7,4.86,2.38,1.41,53.2
"2026-09-02 13:00:00",7.84,0.584,57.7,2.31,3.46,1.16,211
"2026-09-02 14:00:00",8.91,0.475,54.1,1.94,3.93,1.06,215
"2026-09-02 15:00:00",8.89,0.598,52.8,1.85,4.51,1.38,196
"2026-09-02 16:00:00",8.27,0.204,56,1.36,5.82,1.34,187
"2026-09-02 17:00:00",7.31,0.412,61.5,1.99,7.6,1.76,182
"2026-09-02 18:00:00",5.86,0.478,65.4,1.54,7.9,2.18,184
"2026-09-02 19:00:00",4.94,0.236,68.5,1.69,4.33,2.12,204
"2026-09-02 20:00:00",3.78,0.373,77.1,2.67,2.15,0.992,271
"2026-09-02 21:00:00",4.38,0.604,75.9,3.46,2.12,0.845,358
"2026-09-02 22:00:00",4.16,0.214,73.6,2.69,2.32,1.18,232
"2026-09-02 23:00:00",2.7,0.693,88,5.75,3.01,0.843,150
