"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-20 00:00:00",4.02,0.586,79.9,8.03,2.44,0.931,105
"2026-08-20 01:00:00",2.84,0.171,93,1.26,3.02,0.674,153
"2026-08-20 02:00:00",2.66,0.148,94.3,0.497,3.41,0.369,165
"2026-08-20 03:00:00",2.36,0.256,95.5,1.07,2.93,0.475,171
"2026-08-20 04:00:00",2.95,0.458,79.3,10.1,3.66,1.35,197
"2026-08-20 05:00:00",3.2,0.0688,69.1,0.977,4.32,1.99,210
"2026-08-20 06:00:00",3.02,0.1,68.9,0.946,4.03,2.18,202
"2026-08-20 07:00:00",1.26,0.553,93.1,5.23,2.61,0.976,175
"2026-08-20 08:00:00",1.35,0.282,96.3,1.53,3.24,0.358,171
"2026-08-20 09:00:00",1.9,0.623,93.1,3,3.04,0.659,171
"2026-08-20 10:00:00",5.87,1.79,74.9,7.17,1.35,0.676,48.3
"2026-08-20 11:00:00",8.99,1.73,59.2,4.58,1.87,0.953,33.7
"2026-08-20 12:00:00",7.73,0.488,61.7,2.92,4.08,1.44,25.1
"2026-08-20 13:00:00",7.65,0.513,59.2,3.07,3.25,1.05,21.7
"2026-08-20 14:00:00",10.5,1.38,48.1,3.41,2.27,1,1.69
"2026-08-20 15:00:00",9.9,0.475,50.5,1.76,4.4,1.6,191
"2026-08-20 16:00:00",8.37,0.768,57.2,4.14,6.46,1.73,185
"2026-08-20 17:00:00",7.47,0.151,59,2.09,7.51,1.85,182
"2026-08-20 18:00:00",7.48,0.307,57.6,1.3,7.76,1.77,174
"2026-08-20 19:00:00",5.99,0.252,66.2,1.44,7,2.67,185
"2026-08-20 20:00:00",5.66,0.15,66.5,0.598,3.73,1.31,195
"2026-08-20 21:00:00",5.17,0.527,72,5.39,2.56,0.989,119
"2026-08-20 22:00:00",4.11,0.309,82.9,3.19,1.96,0.619,123
"2026-08-20 23:00:00",3.83,0.463,86.8,2.27,3.14,0.461,172
