"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-13 00:00:00",1.5,0.125,79.1,1.11,4.48,0.832,191
"2026-09-13 01:00:00",1.33,0.123,77.7,1.86,4.23,1.17,202
"2026-09-13 02:00:00",1.08,0.397,79.5,4.66,4.05,0.877,182
"2026-09-13 03:00:00",0.596,0.289,87.2,0.966,3.63,0.648,179
"2026-09-13 04:00:00",0.699,0.308,87.3,1.05,3.87,0.254,179
"2026-09-13 05:00:00",1.22,0.703,86.2,3,3.68,0.304,181
"2026-09-13 06:00:00",0.361,0.486,89.8,2.25,4.01,0.571,186
"2026-09-13 07:00:00",0.502,0.282,89,1.55,3.82,0.409,185
"2026-09-13 08:00:00",0.461,0.373,89.1,1.19,3.59,0.817,186
"2026-09-13 09:00:00",2.3,1.15,84.5,4.9,3.46,0.464,180
"2026-09-13 10:00:00",8.74,1.32,56.9,5.92,1.01,0.682,183
"2026-09-13 11:00:00",8.12,1.4,52.5,3.7,1.93,1.03,179
"2026-09-13 12:00:00",8.9,0.944,49,2.36,1.36,0.824,34.7
"2026-09-13 13:00:00",9.2,2.56,52,9.84,3.5,2.33,12.1
"2026-09-13 14:00:00",2.62,1.05,81.6,5.01,4.06,1.06,82.3
"2026-09-13 15:00:00",1.82,0.239,85,1.74,3,1.04,156
"2026-09-13 16:00:00",1.81,0.616,84.2,1.84,2.46,1.05,176
"2026-09-13 17:00:00",1.26,0.501,86.3,2.5,3.03,1.22,138
"2026-09-13 18:00:00",0.489,0.128,91.1,0.73,0.848,1.02,328
"2026-09-13 19:00:00",1.22,0.399,88.4,2.46,0.545,0.818,307
"2026-09-13 20:00:00",0.851,0.247,90.5,1.46,1.74,1.32,283
"2026-09-13 21:00:00",1.75,0.259,86.5,1.54,2.23,1.53,85.6
"2026-09-13 22:00:00",2.33,0.128,79.1,1.55,1.71,1.27,237
"2026-09-13 23:00:00",1.3,0.36,87.5,1.44,2.12,1.92,118
