"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-24 00:00:00",4.05,0.201,71.6,1.13,6.56,1.58,180
"2026-08-24 01:00:00",3.39,0.514,77.3,5.82,3.74,2.44,181
"2026-08-24 02:00:00",2.31,0.382,89.2,4.14,2.55,0.817,176
"2026-08-24 03:00:00",2.36,0.417,90.2,1.86,2.92,0.811,184
"2026-08-24 04:00:00",2.37,0.648,89.4,2.38,2.91,0.649,180
"2026-08-24 05:00:00",1.57,0.242,94.4,0.978,3.19,0.461,170
"2026-08-24 06:00:00",2.38,0.32,89.9,1.29,3.66,0.258,184
"2026-08-24 07:00:00",1.39,0.333,90.7,1.61,4.22,0.658,193
"2026-08-24 08:00:00",1.6,0.213,84.9,2.14,4.21,0.536,188
"2026-08-24 09:00:00",1.92,0.578,84.9,5.83,3.7,0.819,172
"2026-08-24 10:00:00",5.86,1.21,70.2,6.82,1.92,0.922,44.6
"2026-08-24 11:00:00",6.7,0.536,62.8,2.93,2.69,0.794,41.4
"2026-08-24 12:00:00",8.85,0.668,53.5,1.91,2.69,0.944,25.7
"2026-08-24 13:00:00",10.8,0.696,43.2,3.8,4.45,2.16,175
"2026-08-24 14:00:00",10.7,0.479,41.5,1.04,5.09,1.43,189
"2026-08-24 15:00:00",11.5,0.397,40.6,0.989,5.3,1.47,193
"2026-08-24 16:00:00",10.6,0.458,45.8,3.81,4.26,1.32,167
"2026-08-24 17:00:00",9.97,0.655,51,3.76,3.62,1.21,66.8
"2026-08-24 18:00:00",8.72,0.231,58.4,0.956,3.91,1.56,27.9
"2026-08-24 19:00:00",7.71,0.462,57.2,1.52,4.26,1.51,175
"2026-08-24 20:00:00",6.78,0.21,60.1,0.452,4.45,1.11,166
"2026-08-24 21:00:00",6.33,0.196,61.4,0.752,4.73,1.23,175
"2026-08-24 22:00:00",5.78,0.184,64.2,0.893,5.23,1.8,185
"2026-08-24 23:00:00",5.21,0.274,66.8,1.38,6.02,1.88,181
