"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-01 00:00:00",1.65,0.294,93.8,1.33,3.44,0.562,168
"2026-09-01 01:00:00",1.42,0.111,95.8,1.06,3.25,0.457,163
"2026-09-01 02:00:00",1.6,0.255,93.9,1.5,3.66,0.356,165
"2026-09-01 03:00:00",2.43,0.263,87.2,1.8,3.6,0.535,177
"2026-09-01 04:00:00",3.15,0.692,84.4,3.31,3.58,0.264,175
"2026-09-01 05:00:00",1.55,0.128,94.2,0.603,3.23,0.505,172
"2026-09-01 06:00:00",1.64,0.405,94.3,1.76,3.34,0.303,174
"2026-09-01 07:00:00",1.53,0.559,91.1,2.12,3.95,0.268,187
"2026-09-01 08:00:00",1.48,0.256,91.6,0.723,3.43,0.461,181
"2026-09-01 09:00:00",1.01,0.564,94.3,1.6,3.96,0.278,182
"2026-09-01 10:00:00",5.39,2.18,78.8,9.91,2.26,1.45,188
"2026-09-01 11:00:00",10.5,1.63,53.2,4.96,1.27,0.729,49.7
"2026-09-01 12:00:00",8.23,0.692,60.7,2.7,2.48,0.951,40.8
"2026-09-01 13:00:00",8.33,0.551,60.7,1.6,3.46,1.28,33.8
"2026-09-01 14:00:00",9.47,0.713,57.1,2.5,3.53,1.4,19.9
"2026-09-01 15:00:00",8.58,0.744,61.3,3.74,3.83,1.51,31
"2026-09-01 16:00:00",5.14,1.09,76.2,3.65,4.43,1.9,106
"2026-09-01 17:00:00",4.7,0.279,75.6,1.45,2.59,1.06,66.4
"2026-09-01 18:00:00",5.12,0.536,73.3,2.86,2.51,2.1,189
"2026-09-01 19:00:00",5.36,0.118,69.4,1.13,5.84,2.4,186
"2026-09-01 20:00:00",5.33,0.0756,69.1,0.662,6.57,1.97,174
"2026-09-01 21:00:00",5.08,0.14,70.6,0.631,5.4,1.88,177
"2026-09-01 22:00:00",4.52,0.197,73.2,1.06,4.03,1.66,201
"2026-09-01 23:00:00",4.4,0.257,73,1.12,3.16,1.52,173
