"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-10 00:00:00",0.273,0.216,92.6,0.906,3.33,1.89,208
"2026-09-10 01:00:00",0.819,0.327,90.1,1.86,5.07,1.02,173
"2026-09-10 02:00:00",1.61,0.131,83.9,2.05,4.16,0.991,194
"2026-09-10 03:00:00",1.63,0.485,82.6,4.01,3.47,1.05,169
"2026-09-10 04:00:00",0.711,0.108,90.4,1.18,2.62,0.858,158
"2026-09-10 05:00:00",0.533,0.148,93.8,1.23,3.19,0.378,167
"2026-09-10 06:00:00",-0.0137,0.202,96.7,0.372,3.42,0.421,162
"2026-09-10 07:00:00",-0.236,0.128,97.3,0.268,3.61,0.326,163
"2026-09-10 08:00:00",0.502,0.36,93.8,1.61,3.33,0.26,176
"2026-09-10 09:00:00",1.35,0.662,85.8,5.2,3.85,0.766,183
"2026-09-10 10:00:00",3.52,1.73,70.2,6.37,2.86,1.69,203
"2026-09-10 11:00:00",7.74,1.58,57.7,5.52,1.92,1.33,31.7
"2026-09-10 12:00:00",5.51,0.339,64.3,3.19,3.91,1.04,52.7
"2026-09-10 13:00:00",6.77,0.907,60,3.02,3.65,1.25,32
"2026-09-10 14:00:00",6.46,0.86,61.7,3.63,4.27,1.63,75.3
"2026-09-10 15:00:00",6.12,0.627,62.9,5.29,3.41,1.24,95
"2026-09-10 16:00:00",5.81,0.949,67.3,4.64,3.57,1.65,1.69
"2026-09-10 17:00:00",3.36,0.468,78.3,2.5,2.41,1.13,59.7
"2026-09-10 18:00:00",1.84,0.439,85.5,1.34,2.96,1.14,169
"2026-09-10 19:00:00",2.09,0.413,85.2,1.34,1.87,2.31,11.3
"2026-09-10 20:00:00",2.68,0.381,84.1,1.37,0,0,0
"2026-09-10 21:00:00",3.39,0.413,80.5,1.63,0.00158,0.0335,0.113
"2026-09-10 22:00:00",2,0.593,86.8,3.45,0.00962,0.0704,1.47
"2026-09-10 23:00:00",1.71,0.0881,88.8,0.568,0.000175,0.00867,0.0159
