"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-04 00:00:00",0.153,0.408,96.2,0.935,0.0952,0.245,6.49
"2026-08-04 01:00:00",1.05,0.148,93.2,1.08,0.0011,0.0262,0.192
"2026-08-04 02:00:00",1.37,0.342,93,1.67,0,0,0
"2026-08-04 03:00:00",1.09,0.36,94.1,1.94,0,0,0
"2026-08-04 04:00:00",1.06,0.472,94.6,2.01,0,0,0
"2026-08-04 05:00:00",-0.198,0.322,97,0.948,0,0,0
"2026-08-04 06:00:00",0.0929,0.583,93.8,2.57,0,0,0
"2026-08-04 07:00:00",0.187,0.342,92.8,1.98,0,0,0
"2026-08-04 08:00:00",-0.407,0.515,95.3,2.6,4.47e-05,0.00223,0
"2026-08-04 09:00:00",1.24,0.566,83,3.4,0.92,1.02,264
"2026-08-04 10:00:00",4.83,2.13,69.9,7.1,2.33,1.38,206
"2026-08-04 11:00:00",8.06,1.62,57.5,5.19,1.9,0.992,55.2
"2026-08-04 12:00:00",9.5,0.735,54.8,2.34,1.87,0.953,169
"2026-08-04 13:00:00",8.74,0.403,57.5,2.16,3.42,1.23,200
"2026-08-04 14:00:00",9.68,0.526,54.1,2.02,3.91,1.19,194
"2026-08-04 15:00:00",10.1,0.603,57.1,4.85,4.26,1.84,38.2
"2026-08-04 16:00:00",8.88,0.646,60.7,3.91,3.28,1.61,83.2
"2026-08-04 17:00:00",6.12,0.931,72.1,5.57,3.98,1.69,332
"2026-08-04 18:00:00",5.18,0.408,78.7,2.3,3.34,1.17,26.8
"2026-08-04 19:00:00",6.2,0.659,76.2,3.04,2.85,1.27,29
"2026-08-04 20:00:00",3.81,0.578,90.5,3.13,2.96,1.11,83.6
"2026-08-04 21:00:00",2.92,0.17,91.9,1.06,2.97,0.828,157
"2026-08-04 22:00:00",2.46,0.35,90.9,1.23,3.96,1.13,153
"2026-08-04 23:00:00",2.5,0.232,91.2,0.589,4.52,1.97,169
