"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-07 00:00:00",4,0.28,74.2,1.33,3.33,1.56,219
"2026-08-07 01:00:00",3.52,0.161,75.4,0.605,2.51,1.38,227
"2026-08-07 02:00:00",3.04,0.144,76.4,0.505,2.13,1.21,230
"2026-08-07 03:00:00",2.47,0.532,86.1,6.27,2.8,1.07,181
"2026-08-07 04:00:00",2.37,0.32,89.1,1.58,3.9,0.486,190
"2026-08-07 05:00:00",1.76,0.214,81.9,1.61,4.27,0.397,191
"2026-08-07 06:00:00",1.58,0.235,81.4,2.87,3.8,0.264,188
"2026-08-07 07:00:00",0.954,0.439,90.8,1.9,3.63,0.649,182
"2026-08-07 08:00:00",0.255,0.174,84.2,2.83,2.78,1.14,214
"2026-08-07 09:00:00",1.09,1.07,77.2,4.96,3.15,1.31,207
"2026-08-07 10:00:00",5.59,0.831,60.5,2.85,3.12,1.25,189
"2026-08-07 11:00:00",8.21,0.992,53.5,2.76,2.03,0.876,67.7
"2026-08-07 12:00:00",8.03,0.77,61.9,3.96,2.55,0.977,31.4
"2026-08-07 13:00:00",9.37,0.56,57.7,2.38,3.49,1,30.8
"2026-08-07 14:00:00",10.7,0.412,51.7,2.23,3.59,1.16,26.8
"2026-08-07 15:00:00",11.7,0.4,46.2,2.09,4.03,1.13,22.3
"2026-08-07 16:00:00",12.4,1.22,43.5,3.08,2.69,1.46,20.6
"2026-08-07 17:00:00",9.42,0.341,53,1.43,5.19,1.35,191
"2026-08-07 18:00:00",9.19,0.351,54.2,0.92,5.78,1.3,188
"2026-08-07 19:00:00",8.12,0.748,58.2,2.42,6.05,1.5,184
"2026-08-07 20:00:00",6.63,0.36,64.6,1.6,4.93,1.53,193
"2026-08-07 21:00:00",5.73,0.161,67.4,0.79,5.23,2.09,195
"2026-08-07 22:00:00",5.44,0.0878,67.1,0.988,6.59,1.82,176
"2026-08-07 23:00:00",5.4,0.0847,66.6,0.467,6.59,1.87,178
