"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-09-15 00:00:00",0.867,0.339,73.5,4.05,3.64,1.22,210
"2026-09-15 01:00:00",-0.0802,0.277,88.9,2.68,3.35,0.598,175
"2026-09-15 02:00:00",0.29,0.387,77.5,8.66,4.05,1.02,199
"2026-09-15 03:00:00",0.749,0.203,70.9,1.76,4.26,1.18,211
"2026-09-15 04:00:00",-0.381,1.17,82.4,11.9,3.66,1.72,159
"2026-09-15 05:00:00",-1.53,0.132,96.2,0.715,2.97,0.823,173
"2026-09-15 06:00:00",-0.952,0.318,90.5,2.31,3.29,0.766,177
"2026-09-15 07:00:00",-1.32,0.343,92.9,2.52,0.658,1.29,347
"2026-09-15 08:00:00",-1.33,0.539,91,2.11,0.00215,0.0429,0.22
"2026-09-15 09:00:00",-2.09,0.806,95,2.59,0.274,0.606,12.6
"2026-09-15 10:00:00",5.43,2.27,65.4,9.21,2.06,1.43,113
"2026-09-15 11:00:00",9.63,1.11,49,2.98,2.07,1.43,90.2
