"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-29 00:00:00",0.0719,1.08,94.7,1.8,1.91,1.43,103
"2026-08-29 01:00:00",-1.04,0.456,95.7,1.43,0.302,0.972,2.25
"2026-08-29 02:00:00",-0.543,0.237,95.3,1.15,5.1,2.29,170
"2026-08-29 03:00:00",-0.0829,0.285,95.7,0.762,0.64,0.644,300
"2026-08-29 04:00:00",0.717,0.173,93.4,0.511,2.19,1.26,237
"2026-08-29 05:00:00",1.08,0.136,93.2,0.241,3.04,1.3,216
"2026-08-29 06:00:00",1.89,0.717,91.2,2.36,3.51,0.513,179
"2026-08-29 07:00:00",3.06,0.496,87.2,1.68,3.59,0.138,181
"2026-08-29 08:00:00",1.62,0.593,93.5,3.3,2.96,0.837,169
"2026-08-29 09:00:00",1.72,0.322,95,1.25,2.69,0.894,160
"2026-08-29 10:00:00",3.5,0.726,86.4,4.01,2.71,0.945,151
"2026-08-29 11:00:00",5.12,0.284,78.7,1.5,4.4,1.13,16.1
"2026-08-29 12:00:00",5.74,0.354,77.9,2.08,4.31,1.1,31.9
"2026-08-29 13:00:00",7.42,0.983,69.6,4.28,3.42,1.35,39
"2026-08-29 14:00:00",8.12,1.51,66.1,5.02,1.44,1.2,211
"2026-08-29 15:00:00",7.23,0.792,69.1,5.24,4.45,1.41,203
"2026-08-29 16:00:00",6.96,0.535,66.4,1.84,5.37,1.77,188
"2026-08-29 17:00:00",6.79,0.471,66,1.82,3.46,1.36,161
"2026-08-29 18:00:00",5.33,0.381,76.8,2.99,3.16,1.06,33.6
"2026-08-29 19:00:00",6.96,0.296,68.6,1.38,1.56,1.18,270
"2026-08-29 20:00:00",5.98,0.518,71.7,1.67,2.46,1.14,250
"2026-08-29 21:00:00",5.11,0.277,76.5,4.38,2.25,0.993,242
"2026-08-29 22:00:00",4.02,0.319,88.7,0.964,2.35,0.843,137
"2026-08-29 23:00:00",3.96,0.124,89.2,0.847,3.06,0.335,177
