"time","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-22 00:00:00",3.33,0.451,82.7,1.38,3.04,0.825,89.6
"2026-08-22 01:00:00",3.24,0.566,82.6,2.02,1.91,1.02,164
"2026-08-22 02:00:00",3.07,0.239,83.2,0.886,2,1.1,224
"2026-08-22 03:00:00",3.12,0.159,80.7,1.93,1.94,1.09,225
"2026-08-22 04:00:00",2.32,0.94,88.7,7.64,2.69,0.916,171
"2026-08-22 05:00:00",1.59,0.217,96.4,0.838,6.11,0.813,166
"2026-08-22 06:00:00",2.22,0.461,93.4,1.91,6.82,0.553,166
"2026-08-22 07:00:00",1.95,0.309,93.3,2.09,7.08,0.638,155
"2026-08-22 08:00:00",3.46,0.722,85.8,2.99,4.79,1.74,173
"2026-08-22 09:00:00",1.95,0.294,92.2,1.53,3.51,0.383,163
"2026-08-22 10:00:00",5.11,2.83,79.1,10.9,2.04,1.47,110
"2026-08-22 11:00:00",9.81,1.4,57.6,3.38,1.19,1.02,73.4
"2026-08-22 12:00:00",7.69,0.512,63.8,1.41,2.73,1.03,24.4
"2026-08-22 13:00:00",8.28,0.344,59.8,1.32,3.26,1.07,32.5
"2026-08-22 14:00:00",9.95,0.9,51.6,4.85,3.39,2.01,83.7
"2026-08-22 15:00:00",9.08,0.447,52.2,1.39,6.06,1.54,186
"2026-08-22 16:00:00",8.31,0.927,58.9,6.26,4.55,2.08,139
"2026-08-22 17:00:00",5.92,0.487,74.8,4.5,4.52,1.47,32.8
"2026-08-22 18:00:00",6.06,0.452,70.6,2.13,3.79,0.793,45.4
"2026-08-22 19:00:00",4.99,0.157,78.5,1.29,2.87,0.923,59.1
"2026-08-22 20:00:00",4.47,0.166,81.7,0.463,2.11,0.712,26.9
"2026-08-22 21:00:00",3.79,0.323,84.9,2.2,2.12,0.939,130
"2026-08-22 22:00:00",3.08,0.119,87.9,0.476,2.55,0.812,153
"2026-08-22 23:00:00",3.35,0.307,87.4,1.32,2.99,0.587,182
